region,soc_pct,metric,n,median,q25,q75,p5,p95,mean,sd
north_america,50,yield_pen,1000,2.1274374831899703,1.5668668815265878,2.7853219325245178,1.0674836768311053,3.751884650397136,2.2271557206861745,0.8410802582753234
north_america,50,profit_chg,1000,-4.149271385007491,-5.662481652583392,-2.5242626386466793,-7.504987267037036,0.7782638108181859,-3.9258192099938234,2.506383393457607
north_america,100,yield_pen,1000,1.4684624878539443,1.0515513789614739,2.0361228314400237,0.644006777764608,2.8997115974698975,1.6039503563385664,0.722071267774545
north_america,100,profit_chg,1000,-3.1430742821600246,-4.631017739549279,-1.4929580820684603,-6.557888499471411,1.860610950559619,-2.9016981295137247,2.5240304481424767
north_america,150,yield_pen,1000,1.0458550260990462,0.697191988717133,1.5421930215100494,0.402933668936572,2.357667660655716,1.1818829530539892,0.6262711948279119
north_america,150,profit_chg,1000,-2.472804163137521,-3.9925771183292023,-0.8485540808721909,-5.935152687248934,2.697749780049759,-2.2114267345815595,2.593049603308741
europe,50,yield_pen,1000,2.6541252667291126,2.019103727684773,3.384348303193102,1.4014212594441389,4.5458512163755636,2.758576555948078,0.9610711900571384
europe,50,profit_chg,1000,-1.5624213288102762,-3.8232775643029573,1.009897112978858,-6.5992378215787655,6.973200986657361,-1.0106833473290804,4.091923280593073
europe,100,yield_pen,1000,2.3823443325330707,1.7617299190303721,3.096861647822158,1.2178610848943616,4.146482528139285,2.4821902602175143,0.9122366712844823
europe,100,profit_chg,1000,-1.11123228423049,-3.435348360471932,1.509680155630727,-6.158962158380313,7.362676686531819,-0.5237780172705643,4.1104412216512936
europe,150,yield_pen,1000,2.1305371749153315,1.5565049429792839,2.799250368924394,1.032059580751062,3.8041140785166636,2.240412538173318,0.8695274586497156
europe,150,profit_chg,1000,-0.6701590146472924,-3.0047666385773524,1.9207215709646008,-5.854677084764099,7.717107790496558,-0.09925624309323713,4.137246153716604
east_asia,50,yield_pen,1000,1.3999291025379168,0.9582163027406054,2.0059815302721913,0.5644487387469038,3.058037785303623,1.5533068385769602,0.7898944236729818
east_asia,50,profit_chg,1000,-7.758402400343389,-9.242930377699308,-6.1284364460795775,-11.614415808668896,-4.248727536435995,-7.7543613389346335,2.266239615240023
east_asia,100,yield_pen,1000,1.0662760980310215,0.7001040073675885,1.5821926261299524,0.3844689115144406,2.4946472276535556,1.202993915093135,0.6693687875128734
east_asia,100,profit_chg,1000,-7.269889133885416,-8.841649687020404,-5.739361711416299,-11.265493447616015,-3.696377398473018,-7.298223575180498,2.2962987290012746
east_asia,150,yield_pen,1000,0.8090003781885624,0.514614203819222,1.2524488613293472,0.2607807824753222,2.043102231842719,0.9391051679100474,0.5742511328930037
east_asia,150,profit_chg,1000,-6.924562335976553,-8.520366043836045,-5.348467882260943,-10.984014662525023,-3.2786781584916764,-6.954585169089628,2.3381921088613757
south_asia,50,yield_pen,1000,2.9917870050520046,2.207539263052788,3.8452849395113953,1.5023422213822657,5.152322985603379,3.094179464343794,1.14513738374405
south_asia,50,profit_chg,1000,-8.366633585294764,-11.833583219816479,-5.327156889265653,-16.745022247791322,-0.5471812522153788,-8.455150436986395,4.951959820172399
south_asia,100,yield_pen,1000,2.8499933955509036,2.0965494411558843,3.711204657643166,1.402084011304433,4.945217884075088,2.959687060428913,1.1203683524524772
south_asia,100,profit_chg,1000,-8.132721739233556,-11.584730932382575,-5.058348985838013,-16.472873726871033,-0.27422381298391757,-8.194897155532795,4.956075120864101
south_asia,150,yield_pen,1000,2.707891777271676,1.9844526416902042,3.55396736539563,1.3092268993850364,4.76166588486811,2.8322920636618356,1.0968921642752465
south_asia,150,profit_chg,1000,-7.906340116386329,-11.303654864934849,-4.831302878745605,-16.208191273135117,0.03743022083829583,-7.9489340787639815,4.961989897606068
southeast_asia,50,yield_pen,1000,4.693933293136022,3.4689646241921306,6.121590794055695,2.314978275721435,8.236044565656607,4.913540878147261,1.8514288544654673
southeast_asia,50,profit_chg,1000,-11.434898581911856,-14.108104100297941,-8.465473621276939,-18.219611164135987,-3.938988769870409,-11.275195976109053,4.231427223636576
