region,soc_pct,metric,n,median,q25,q75,p5,p95,mean,sd
north_america,50,yield_pen,1000,2.11708,1.55777,2.77134,1.06472,3.73246,2.21525,0.835194
north_america,50,profit_chg,1000,-1.81238,-3.06913,-0.341304,-4.64241,3.38232,-1.46528,2.41149
north_america,100,yield_pen,1000,1.4592,1.04715,2.02548,0.641884,2.8823,1.59523,0.717021
north_america,100,profit_chg,1000,-0.954532,-2.23718,0.620059,-3.81088,4.41839,-0.538935,2.48209
north_america,150,yield_pen,1000,1.0407,0.695066,1.53243,0.401607,2.34548,1.17536,0.621961
north_america,150,profit_chg,1000,-0.334007,-1.68812,1.3301,-3.29852,5.13459,0.0874297,2.57775
europe,50,yield_pen,1000,2.67601,2.02869,3.41489,1.40655,4.59538,2.78048,0.973333
europe,50,profit_chg,1000,,,,,,,
europe,100,yield_pen,1000,2.39796,1.77224,3.12048,1.22103,4.18524,2.50213,0.924198
europe,100,profit_chg,1000,,,,,,,
europe,150,yield_pen,1000,2.14126,1.56355,2.8208,1.03493,3.83641,2.25861,0.881123
europe,150,profit_chg,1000,,,,,,,
east_asia,50,yield_pen,1000,1.39775,0.956399,2.00006,0.564154,3.04855,1.54896,0.78615
east_asia,50,profit_chg,1000,,,,,,,
east_asia,100,yield_pen,1000,1.0633,0.699121,1.57861,0.384279,2.48816,1.19959,0.666287
east_asia,100,profit_chg,1000,,,,,,,
east_asia,150,yield_pen,1000,0.806976,0.513755,1.25011,0.260437,2.03529,0.936424,0.571694
east_asia,150,profit_chg,1000,,,,,,,
south_asia,50,yield_pen,1000,3.00981,2.22258,3.87193,1.50474,5.18092,3.11415,1.15713
south_asia,50,profit_chg,1000,-7.03303,-9.3415,-5.02758,-12.7948,-2.19121,-7.19785,3.25557
south_asia,100,yield_pen,1000,2.85956,2.10436,3.73366,1.4071,4.97754,2.97888,1.1322
south_asia,100,profit_chg,1000,-6.81053,-9.12494,-4.81617,-12.6066,-1.88546,-6.97144,3.26134
south_asia,150,yield_pen,1000,2.72279,1.99543,3.57308,1.31589,4.79397,2.85075,1.10857
south_asia,150,profit_chg,1000,-6.58856,-8.96612,-4.60269,-12.4134,-1.60242,-6.75727,3.26823
southeast_asia,50,yield_pen,1000,4.68878,3.46609,6.11734,2.313,8.22752,4.90904,1.85057
southeast_asia,50,profit_chg,1000,,,,,,,
southeast_asia,100,yield_pen,1000,2.97605,2.09726,4.18292,1.23952,6.13809,3.26153,1.54858
southeast_asia,100,profit_chg,1000,,,,,,,
southeast_asia,150,yield_pen,1000,1.92631,1.26705,2.98572,0.672871,4.7707,2.24911,1.30343
southeast_asia,150,profit_chg,1000,,,,,,,
latin_america,50,yield_pen,1000,1.98169,1.45823,2.70972,0.929056,3.74982,2.14476,0.895018
latin_america,50,profit_chg,1000,-2.03055,-2.81561,-1.23899,-3.82773,0.766586,-1.88934,1.3952
latin_america,100,yield_pen,1000,1.51989,1.08252,2.1593,0.648761,3.24149,1.69165,0.809446
latin_america,100,profit_chg,1000,-1.39883,-2.20094,-0.562657,-3.20875,1.54736,-1.24068,1.43884
latin_america,150,yield_pen,1000,1.17649,0.80039,1.7707,0.451029,2.7857,1.35479,0.733017
latin_america,150,profit_chg,1000,-0.927809,-1.73438,-0.0657451,-2.77548,2.16096,-0.759278,1.49646
sub_saharan_africa,50,yield_pen,1000,3.99959,3.15818,4.93391,2.2372,6.36034,4.11716,1.25021
sub_saharan_africa,50,profit_chg,1000,-1.01862,-1.7296,0.0493994,-2.76278,2.26952,-0.723115,1.5633
sub_saharan_africa,100,yield_pen,1000,3.35215,2.58553,4.2824,1.75927,5.51896,3.48373,1.17437
sub_saharan_africa,100,profit_chg,1000,-0.136455,-0.86509,0.920281,-1.92693,3.21117,0.155076,1.59881
sub_saharan_africa,150,yield_pen,1000,2.8384,2.15892,3.75593,1.43946,5.0109,3.00217,1.10916
sub_saharan_africa,150,profit_chg,1000,0.509249,-0.23688,1.58283,-1.36695,4.01751,0.819135,1.64557
fsu_central_asia,50,yield_pen,1000,5.1884,3.99291,6.51881,2.80877,8.56749,5.35012,1.75384
fsu_central_asia,50,profit_chg,1000,,,,,,,
fsu_central_asia,100,yield_pen,1000,4.18638,3.14653,5.4662,2.13532,7.34506,4.41559,1.60946
fsu_central_asia,100,profit_chg,1000,,,,,,,
fsu_central_asia,150,yield_pen,1000,3.43893,2.55009,4.65275,1.64576,6.4501,3.70018,1.49309
fsu_central_asia,150,profit_chg,1000,,,,,,,
