region,soc_pct,metric,n,median,q25,q75,p5,p95,mean,sd
north_america,50,yield_pen,1000,2.1274374831899756,1.5668668815265878,2.785321932524523,1.0674836768311042,3.751884650397136,2.227155720686175,0.8410802582753236
north_america,50,profit_chg,1000,-2.5244011594587947,-3.640257733649041,-1.1796951926623196,-5.084070462480643,2.0643930612174577,-2.231105059951014,2.1398107470252223
north_america,100,yield_pen,1000,1.4684624878539498,1.051551378961482,2.0361228314400237,0.644006777764608,2.8997115974698975,1.6039503563385664,0.7220712677745453
north_america,100,profit_chg,1000,-1.6363909047051983,-2.784755986608073,-0.2511229220006017,-4.256392808553873,3.025887022206604,-1.3044767739456116,2.1909782775116766
north_america,150,yield_pen,1000,1.0458550260990462,0.697191988717133,1.5421930215100494,0.4029336689365731,2.357667660655695,1.1818829530539892,0.6262711948279117
north_america,150,profit_chg,1000,-1.043823417637646,-2.239102999772291,0.41481585668261545,-3.7221014789604663,3.9349123879591885,-0.6779027678098782,2.276077293925679
europe,50,yield_pen,1000,2.6541252667291126,2.019103727684773,3.384348303193102,1.4014212594441389,4.5458512163755636,2.758576555948078,0.9610711900571383
europe,50,profit_chg,1000,,,,,,,
europe,100,yield_pen,1000,2.3823443325330707,1.7617299190303721,3.096861647822158,1.2178610848943616,4.146482528139285,2.4821902602175143,0.9122366712844818
europe,100,profit_chg,1000,,,,,,,
europe,150,yield_pen,1000,2.1305371749153315,1.5565049429792839,2.799250368924394,1.032059580751062,3.8041140785166636,2.2404125381733175,0.8695274586497153
europe,150,profit_chg,1000,,,,,,,
east_asia,50,yield_pen,1000,1.3999291025379168,0.9582163027406054,2.0059815302721913,0.5644487387469038,3.058037785303624,1.5533068385769602,0.7898944236729818
east_asia,50,profit_chg,1000,,,,,,,
east_asia,100,yield_pen,1000,1.0662760980310215,0.7001040073675885,1.5821926261299524,0.3844689115144406,2.4946472276535556,1.202993915093135,0.6693687875128732
east_asia,100,profit_chg,1000,,,,,,,
east_asia,150,yield_pen,1000,0.8090003781885624,0.514614203819222,1.2524488613293416,0.2607807824753222,2.04310223184274,0.9391051679100474,0.5742511328930039
east_asia,150,profit_chg,1000,,,,,,,
south_asia,50,yield_pen,1000,2.9917870050520046,2.207539263052788,3.8452849395113953,1.5023422213822657,5.152322985603379,3.094179464343794,1.14513738374405
south_asia,50,profit_chg,1000,-5.3145482748764685,-7.796341558927239,-2.806118653101805,-11.41283238348647,1.4936583784219122,-5.156148059322306,3.979299606031619
south_asia,100,yield_pen,1000,2.8499933955509036,2.0965494411558843,3.711204657643166,1.402084011304433,4.945217884075088,2.9596870604289123,1.1203683524524772
south_asia,100,profit_chg,1000,-5.078197501492998,-7.600678600259721,-2.597822771265659,-11.221823031925652,1.7041686085939998,-4.92943533824975,3.991261640089333
south_asia,150,yield_pen,1000,2.707891777271676,1.9844526416902042,3.5539673653956245,1.3092268993850475,4.761665884868131,2.8322920636618356,1.0968921642752465
south_asia,150,profit_chg,1000,-4.845809489365255,-7.3929498732403705,-2.3814232329601697,-11.010841525553236,1.8985513277170245,-4.714977409575751,4.004345967528286
southeast_asia,50,yield_pen,1000,4.693933293136022,3.4689646241921306,6.121590794055695,2.314978275721435,8.23604456565661,4.913540878147261,1.8514288544654673
southeast_asia,50,profit_chg,1000,,,,,,,
southeast_asia,100,yield_pen,1000,2.976532696537215,2.10050846761019,4.1864806700493205,1.2416812390563259,6.147287812991865,3.264456516118073,1.5492652076610922
southeast_asia,100,profit_chg,1000,,,,,,,
southeast_asia,150,yield_pen,1000,1.9270180437858164,1.2689597230179428,2.9874175041363857,0.6732690849917311,4.774314913756037,2.2510855430103875,1.3039879900703533
southeast_asia,150,profit_chg,1000,,,,,,,
latin_america,50,yield_pen,1000,1.979354746967149,1.4556272645159267,2.703161416923741,0.9283614351466607,3.741071797165292,2.139572192038451,0.8905245376198493
latin_america,50,profit_chg,1000,-1.680491895809344,-2.5047391132666657,-0.6555820886379876,-3.5805569666879355,1.9991031389393297,-1.3962434888874753,1.6859924197919949
latin_america,100,yield_pen,1000,1.5172350834005033,1.0813477638324742,2.155236826335585,0.6482324217257818,3.2280694141659647,1.6873917330883794,0.8053670127783316
latin_america,100,profit_chg,1000,-1.046995134362766,-1.9058294691993438,-0.009444088273263818,-2.9813830036423923,2.7592110564736725,-0.7471327821215539,1.7424391707573488
latin_america,150,yield_pen,1000,1.1745223809377148,0.7993260208969316,1.7657506221348958,0.45065340470834603,2.7760322647504845,1.3512541519165102,0.7293477945241023
latin_america,150,profit_chg,1000,-0.5731132547041384,-1.476155221638145,0.48388570267751674,-2.5995821053873414,3.3292905552618257,-0.26539645453148647,1.810993543450807
sub_saharan_africa,50,yield_pen,1000,3.998624136835188,3.158310631126332,4.932047891992363,2.2372164365640828,6.356768644225486,4.115904398381169,1.2490916769631721
sub_saharan_africa,50,profit_chg,1000,-0.6615851676016471,-1.4990640900504144,0.5525489664027217,-2.620631631367699,3.3634658501065426,-0.2799550234334584,1.884013440273984
sub_saharan_africa,100,yield_pen,1000,3.351325143680456,2.585284159968099,4.2803975165484065,1.7590830318056645,5.515849748599817,3.482644440716772,1.173340320356002
sub_saharan_africa,100,profit_chg,1000,0.21387342707542834,-0.6825078499615445,1.4558594623742094,-1.7550126624664613,4.2507746203171095,0.5995162640660594,1.928942529579042
sub_saharan_africa,150,yield_pen,1000,2.8380751672007545,2.1589189640240343,3.755168939763415,1.4392722294049065,5.008232386365811,3.0012116087746255,1.1082217128436374
sub_saharan_africa,150,profit_chg,1000,0.9017331857726241,-0.07797814012206195,2.114740226086659,-1.154175535013485,5.016764228620933,1.264565693666284,1.9848081245319158
fsu_central_asia,50,yield_pen,1000,5.212573201089798,4.014860032830436,6.55238953532746,2.8275509409539263,8.61325339435389,5.375270049593584,1.7601520300109148
fsu_central_asia,50,profit_chg,1000,,,,,,,
fsu_central_asia,100,yield_pen,1000,4.207693418764169,3.165889018457407,5.488973107895632,2.147819094833431,7.370699871039976,4.436341676062671,1.6154386392611333
fsu_central_asia,100,profit_chg,1000,,,,,,,
fsu_central_asia,150,yield_pen,1000,3.4569575964327415,2.5675143304793036,4.67321005291598,1.652655132877164,6.455864272298784,3.7175656837451663,1.4987541301610872
fsu_central_asia,150,profit_chg,1000,,,,,,,
