scenario,region,predicted_reduction_pct,observed_reduction_pct
Halved (0.5×),North America,4.85417,2.6
Halved (0.5×),Europe,6.02397,9.6
Halved (0.5×),South Asia,9.70573,-2.3
Halved (0.5×),Sub-Saharan Africa,12.097,16.2
Baseline (1.0×),North America,9.47251,2.6
Baseline (1.0×),Europe,11.6869,9.6
Baseline (1.0×),South Asia,18.4706,-2.3
Baseline (1.0×),Sub-Saharan Africa,22.7352,16.2
Doubled (2.0×),North America,18.0484,2.6
Doubled (2.0×),Europe,22.0167,9.6
Doubled (2.0×),South Asia,33.5366,-2.3
Doubled (2.0×),Sub-Saharan Africa,40.3144,16.2
