region,soc_pct_of_regional_mean,yield_change_pct,margin_change_pct,fert_change_pct
latin_america,10,-2.5658,-2.4797,-18.4873
latin_america,15,-2.4939,-2.3761,-18.4873
latin_america,20,-2.4245,-2.2761,-18.4873
latin_america,25,-2.3575,-2.1796,-18.4873
latin_america,30,-2.2927,-2.0863,-18.4873
latin_america,35,-2.2301,-1.9963,-18.4873
latin_america,40,-2.1695,-1.9092,-18.4873
latin_america,45,-2.1109,-1.8250,-18.4873
latin_america,50,-2.0542,-1.7436,-18.4873
latin_america,55,-1.9993,-1.6649,-18.4873
latin_america,60,-1.9462,-1.5887,-18.4873
latin_america,65,-1.8947,-1.5149,-18.4873
latin_america,70,-1.8448,-1.4435,-18.4873
latin_america,75,-1.7965,-1.3744,-18.4873
latin_america,80,-1.7497,-1.3074,-18.4873
latin_america,85,-1.7043,-1.2426,-18.4873
latin_america,90,-1.6602,-1.1797,-18.4873
latin_america,95,-1.6175,-1.1187,-18.4873
latin_america,100,-1.5760,-1.0596,-18.4873
latin_america,105,-1.5358,-1.0024,-18.4873
latin_america,110,-1.4968,-0.9468,-18.4873
latin_america,115,-1.4589,-0.8930,-18.4873
latin_america,120,-1.4221,-0.8408,-18.4873
latin_america,125,-1.3863,-0.7901,-18.4873
latin_america,130,-1.3516,-0.7409,-18.4873
latin_america,135,-1.3179,-0.6932,-18.4873
latin_america,140,-1.2851,-0.6468,-18.4873
latin_america,145,-1.2533,-0.6018,-18.4873
latin_america,150,-1.2223,-0.5581,-18.4873
latin_america,155,-1.1922,-0.5156,-18.4873
latin_america,160,-1.1629,-0.4743,-18.4873
latin_america,165,-1.1345,-0.4342,-18.4873
latin_america,170,-1.1068,-0.3952,-18.4873
latin_america,175,-1.0798,-0.3573,-18.4873
latin_america,180,-1.0536,-0.3204,-18.4873
latin_america,185,-1.0281,-0.2846,-18.4873
latin_america,190,-1.0033,-0.2497,-18.4873
latin_america,195,-0.9791,-0.2157,-18.4873
latin_america,200,-0.9556,-0.1827,-18.4873
north_america,10,-2.9409,-3.8233,-12.5616
north_america,15,-2.8295,-3.6551,-12.5616
north_america,20,-2.7231,-3.4945,-12.5616
north_america,25,-2.6214,-3.3410,-12.5616
north_america,30,-2.5241,-3.1943,-12.5616
north_america,35,-2.4310,-3.0540,-12.5616
north_america,40,-2.3419,-2.9197,-12.5616
north_america,45,-2.2565,-2.7912,-12.5616
north_america,50,-2.1747,-2.6682,-12.5616
north_america,55,-2.0963,-2.5503,-12.5616
north_america,60,-2.0211,-2.4373,-12.5616
north_america,65,-1.9489,-2.3289,-12.5616
north_america,70,-1.8797,-2.2251,-12.5616
north_america,75,-1.8132,-2.1254,-12.5616
north_america,80,-1.7494,-2.0299,-12.5616
north_america,85,-1.6880,-1.9381,-12.5616
north_america,90,-1.6291,-1.8501,-12.5616
north_america,95,-1.5724,-1.7656,-12.5616
north_america,100,-1.5180,-1.6845,-12.5616
north_america,105,-1.4656,-1.6066,-12.5616
north_america,110,-1.4152,-1.5319,-12.5616
north_america,115,-1.3667,-1.4601,-12.5616
north_america,120,-1.3200,-1.3912,-12.5616
north_america,125,-1.2750,-1.3250,-12.5616
north_america,130,-1.2318,-1.2614,-12.5616
north_america,135,-1.1901,-1.2002,-12.5616
north_america,140,-1.1499,-1.1413,-12.5616
north_america,145,-1.1112,-1.0846,-12.5616
north_america,150,-1.0739,-1.0301,-12.5616
north_america,155,-1.0380,-0.9775,-12.5616
north_america,160,-1.0033,-0.9270,-12.5616
north_america,165,-0.9699,-0.8782,-12.5616
north_america,170,-0.9377,-0.8312,-12.5616
north_america,175,-0.9066,-0.7860,-12.5616
north_america,180,-0.8766,-0.7423,-12.5616
north_america,185,-0.8477,-0.7002,-12.5616
north_america,190,-0.8198,-0.6597,-12.5616
north_america,195,-0.7929,-0.6205,-12.5616
north_america,200,-0.7668,-0.5827,-12.5616
south_asia,10,-3.1459,-5.8579,-23.7286
south_asia,15,-3.1309,-5.8287,-23.7286
south_asia,20,-3.1159,-5.7997,-23.7286
south_asia,25,-3.1011,-5.7708,-23.7286
south_asia,30,-3.0863,-5.7421,-23.7286
south_asia,35,-3.0716,-5.7135,-23.7286
south_asia,40,-3.0570,-5.6851,-23.7286
south_asia,45,-3.0424,-5.6568,-23.7286
south_asia,50,-3.0280,-5.6287,-23.7286
south_asia,55,-3.0136,-5.6007,-23.7286
south_asia,60,-2.9992,-5.5729,-23.7286
south_asia,65,-2.9850,-5.5452,-23.7286
south_asia,70,-2.9708,-5.5176,-23.7286
south_asia,75,-2.9567,-5.4902,-23.7286
south_asia,80,-2.9427,-5.4629,-23.7286
south_asia,85,-2.9288,-5.4358,-23.7286
south_asia,90,-2.9149,-5.4088,-23.7286
south_asia,95,-2.9011,-5.3819,-23.7286
south_asia,100,-2.8874,-5.3552,-23.7286
south_asia,105,-2.8737,-5.3286,-23.7286
south_asia,110,-2.8602,-5.3023,-23.7286
south_asia,115,-2.8466,-5.2762,-23.7286
south_asia,120,-2.8332,-5.2503,-23.7286
south_asia,125,-2.8198,-5.2246,-23.7286
south_asia,130,-2.8065,-5.1991,-23.7286
south_asia,135,-2.7933,-5.1739,-23.7286
south_asia,140,-2.7801,-5.1488,-23.7286
south_asia,145,-2.7671,-5.1239,-23.7286
south_asia,150,-2.7540,-5.0992,-23.7286
south_asia,155,-2.7411,-5.0747,-23.7286
south_asia,160,-2.7282,-5.0504,-23.7286
south_asia,165,-2.7154,-5.0263,-23.7286
south_asia,170,-2.7026,-5.0024,-23.7286
south_asia,175,-2.6899,-4.9787,-23.7286
south_asia,180,-2.6773,-4.9551,-23.7286
south_asia,185,-2.6647,-4.9317,-23.7286
south_asia,190,-2.6522,-4.9085,-23.7286
south_asia,195,-2.6398,-4.8855,-23.7286
south_asia,200,-2.6274,-4.8626,-23.7286
sub_saharan_africa,10,-4.8663,-1.6082,-29.1754
sub_saharan_africa,15,-4.7668,-1.4695,-29.1754
sub_saharan_africa,20,-4.6707,-1.3355,-29.1754
sub_saharan_africa,25,-4.5778,-1.2062,-29.1754
sub_saharan_africa,30,-4.4879,-1.0812,-29.1754
sub_saharan_africa,35,-4.4009,-0.9604,-29.1754
sub_saharan_africa,40,-4.3166,-0.8435,-29.1754
sub_saharan_africa,45,-4.2350,-0.7304,-29.1754
sub_saharan_africa,50,-4.1558,-0.6208,-29.1754
sub_saharan_africa,55,-4.0791,-0.5147,-29.1754
sub_saharan_africa,60,-4.0046,-0.4119,-29.1754
sub_saharan_africa,65,-3.9324,-0.3122,-29.1754
sub_saharan_africa,70,-3.8622,-0.2154,-29.1754
sub_saharan_africa,75,-3.7940,-0.1215,-29.1754
sub_saharan_africa,80,-3.7278,-0.0304,-29.1754
sub_saharan_africa,85,-3.6634,0.0582,-29.1754
sub_saharan_africa,90,-3.6007,0.1442,-29.1754
sub_saharan_africa,95,-3.5398,0.2279,-29.1754
sub_saharan_africa,100,-3.4805,0.3092,-29.1754
sub_saharan_africa,105,-3.4228,0.3884,-29.1754
sub_saharan_africa,110,-3.3666,0.4654,-29.1754
sub_saharan_africa,115,-3.3118,0.5403,-29.1754
sub_saharan_africa,120,-3.2584,0.6133,-29.1754
sub_saharan_africa,125,-3.2064,0.6844,-29.1754
sub_saharan_africa,130,-3.1557,0.7537,-29.1754
sub_saharan_africa,135,-3.1062,0.8212,-29.1754
sub_saharan_africa,140,-3.0579,0.8870,-29.1754
sub_saharan_africa,145,-3.0108,0.9513,-29.1754
sub_saharan_africa,150,-2.9648,1.0139,-29.1754
sub_saharan_africa,155,-2.9199,1.0750,-29.1754
sub_saharan_africa,160,-2.8760,1.1347,-29.1754
sub_saharan_africa,165,-2.8332,1.1930,-29.1754
sub_saharan_africa,170,-2.7913,1.2499,-29.1754
sub_saharan_africa,175,-2.7504,1.3054,-29.1754
sub_saharan_africa,180,-2.7104,1.3598,-29.1754
sub_saharan_africa,185,-2.6713,1.4128,-29.1754
sub_saharan_africa,190,-2.6330,1.4647,-29.1754
sub_saharan_africa,195,-2.5956,1.5155,-29.1754
sub_saharan_africa,200,-2.5589,1.5651,-29.1754
