region,soc_pct_of_regional_mean,yield_change_pct,margin_change_pct,fert_change_pct
latin_america,10,-2.6357,-2.9297,-18.5047
latin_america,15,-2.5643,-2.8259,-18.5047
latin_america,20,-2.4954,-2.7256,-18.5047
latin_america,25,-2.4287,-2.6286,-18.5047
latin_america,30,-2.3642,-2.5349,-18.5047
latin_america,35,-2.3018,-2.4442,-18.5047
latin_america,40,-2.2413,-2.3565,-18.5047
latin_america,45,-2.1828,-2.2716,-18.5047
latin_america,50,-2.1261,-2.1895,-18.5047
latin_america,55,-2.0712,-2.1099,-18.5047
latin_america,60,-2.0180,-2.0329,-18.5047
latin_america,65,-1.9664,-1.9583,-18.5047
latin_america,70,-1.9163,-1.8859,-18.5047
latin_america,75,-1.8678,-1.8158,-18.5047
latin_america,80,-1.8207,-1.7479,-18.5047
latin_america,85,-1.7750,-1.6820,-18.5047
latin_america,90,-1.7307,-1.6180,-18.5047
latin_america,95,-1.6876,-1.5560,-18.5047
latin_america,100,-1.6458,-1.4959,-18.5047
latin_america,105,-1.6052,-1.4375,-18.5047
latin_america,110,-1.5657,-1.3808,-18.5047
latin_america,115,-1.5274,-1.3258,-18.5047
latin_america,120,-1.4902,-1.2725,-18.5047
latin_america,125,-1.4540,-1.2206,-18.5047
latin_america,130,-1.4188,-1.1703,-18.5047
latin_america,135,-1.3845,-1.1214,-18.5047
latin_america,140,-1.3512,-1.0739,-18.5047
latin_america,145,-1.3189,-1.0277,-18.5047
latin_america,150,-1.2874,-0.9828,-18.5047
latin_america,155,-1.2567,-0.9391,-18.5047
latin_america,160,-1.2269,-0.8967,-18.5047
latin_america,165,-1.1979,-0.8554,-18.5047
latin_america,170,-1.1696,-0.8152,-18.5047
latin_america,175,-1.1421,-0.7761,-18.5047
latin_america,180,-1.1153,-0.7381,-18.5047
latin_america,185,-1.0892,-0.7010,-18.5047
latin_america,190,-1.0638,-0.6650,-18.5047
latin_america,195,-1.0391,-0.6299,-18.5047
latin_america,200,-1.0149,-0.5957,-18.5047
north_america,10,-2.9375,-3.0956,-12.4968
north_america,15,-2.8276,-2.9281,-12.4968
north_america,20,-2.7226,-2.7681,-12.4968
north_america,25,-2.6222,-2.6152,-12.4968
north_america,30,-2.5261,-2.4689,-12.4968
north_america,35,-2.4341,-2.3290,-12.4968
north_america,40,-2.3459,-2.1950,-12.4968
north_america,45,-2.2615,-2.0667,-12.4968
north_america,50,-2.1805,-1.9437,-12.4968
north_america,55,-2.1028,-1.8259,-12.4968
north_america,60,-2.0283,-1.7129,-12.4968
north_america,65,-1.9567,-1.6046,-12.4968
north_america,70,-1.8881,-1.5006,-12.4968
north_america,75,-1.8221,-1.4008,-12.4968
north_america,80,-1.7587,-1.3051,-12.4968
north_america,85,-1.6978,-1.2132,-12.4968
north_america,90,-1.6392,-1.1249,-12.4968
north_america,95,-1.5829,-1.0402,-12.4968
north_america,100,-1.5287,-0.9587,-12.4968
north_america,105,-1.4766,-0.8806,-12.4968
north_america,110,-1.4264,-0.8055,-12.4968
north_america,115,-1.3781,-0.7334,-12.4968
north_america,120,-1.3316,-0.6642,-12.4968
north_america,125,-1.2868,-0.5976,-12.4968
north_america,130,-1.2437,-0.5336,-12.4968
north_america,135,-1.2021,-0.4720,-12.4968
north_america,140,-1.1620,-0.4127,-12.4968
north_america,145,-1.1234,-0.3556,-12.4968
north_america,150,-1.0861,-0.3006,-12.4968
north_america,155,-1.0502,-0.2477,-12.4968
north_america,160,-1.0156,-0.1967,-12.4968
north_america,165,-0.9822,-0.1475,-12.4968
north_america,170,-0.9499,-0.1001,-12.4968
north_america,175,-0.9188,-0.0544,-12.4968
north_america,180,-0.8888,-0.0103,-12.4968
north_america,185,-0.8598,0.0322,-12.4968
north_america,190,-0.8319,0.0733,-12.4968
north_america,195,-0.8049,0.1128,-12.4968
north_america,200,-0.7788,0.1511,-12.4968
south_asia,10,-3.1047,-7.2643,-23.8493
south_asia,15,-3.0893,-7.2351,-23.8493
south_asia,20,-3.0740,-7.2060,-23.8493
south_asia,25,-3.0588,-7.1771,-23.8493
south_asia,30,-3.0437,-7.1484,-23.8493
south_asia,35,-3.0286,-7.1198,-23.8493
south_asia,40,-3.0137,-7.0914,-23.8493
south_asia,45,-2.9988,-7.0631,-23.8493
south_asia,50,-2.9840,-7.0350,-23.8493
south_asia,55,-2.9693,-7.0070,-23.8493
south_asia,60,-2.9546,-6.9791,-23.8493
south_asia,65,-2.9400,-6.9515,-23.8493
south_asia,70,-2.9256,-6.9239,-23.8493
south_asia,75,-2.9112,-6.8965,-23.8493
south_asia,80,-2.8969,-6.8693,-23.8493
south_asia,85,-2.8826,-6.8422,-23.8493
south_asia,90,-2.8685,-6.8152,-23.8493
south_asia,95,-2.8544,-6.7884,-23.8493
south_asia,100,-2.8403,-6.7617,-23.8493
south_asia,105,-2.8264,-6.7352,-23.8493
south_asia,110,-2.8125,-6.7089,-23.8493
south_asia,115,-2.7988,-6.6829,-23.8493
south_asia,120,-2.7851,-6.6571,-23.8493
south_asia,125,-2.7714,-6.6315,-23.8493
south_asia,130,-2.7579,-6.6061,-23.8493
south_asia,135,-2.7444,-6.5809,-23.8493
south_asia,140,-2.7309,-6.5559,-23.8493
south_asia,145,-2.7176,-6.5312,-23.8493
south_asia,150,-2.7043,-6.5066,-23.8493
south_asia,155,-2.6911,-6.4822,-23.8493
south_asia,160,-2.6780,-6.4580,-23.8493
south_asia,165,-2.6649,-6.4341,-23.8493
south_asia,170,-2.6519,-6.4103,-23.8493
south_asia,175,-2.6390,-6.3867,-23.8493
south_asia,180,-2.6262,-6.3633,-23.8493
south_asia,185,-2.6134,-6.3400,-23.8493
south_asia,190,-2.6007,-6.3170,-23.8493
south_asia,195,-2.5880,-6.2941,-23.8493
south_asia,200,-2.5755,-6.2714,-23.8493
sub_saharan_africa,10,-4.8238,-1.9121,-29.1838
sub_saharan_africa,15,-4.7225,-1.7719,-29.1838
sub_saharan_africa,20,-4.6247,-1.6367,-29.1838
sub_saharan_africa,25,-4.5302,-1.5063,-29.1838
sub_saharan_africa,30,-4.4389,-1.3803,-29.1838
sub_saharan_africa,35,-4.3506,-1.2587,-29.1838
sub_saharan_africa,40,-4.2652,-1.1411,-29.1838
sub_saharan_africa,45,-4.1824,-1.0273,-29.1838
sub_saharan_africa,50,-4.1023,-0.9173,-29.1838
sub_saharan_africa,55,-4.0246,-0.8108,-29.1838
sub_saharan_africa,60,-3.9493,-0.7076,-29.1838
sub_saharan_africa,65,-3.8763,-0.6076,-29.1838
sub_saharan_africa,70,-3.8055,-0.5107,-29.1838
sub_saharan_africa,75,-3.7367,-0.4166,-29.1838
sub_saharan_africa,80,-3.6699,-0.3254,-29.1838
sub_saharan_africa,85,-3.6050,-0.2369,-29.1838
sub_saharan_africa,90,-3.5419,-0.1509,-29.1838
sub_saharan_africa,95,-3.4805,-0.0673,-29.1838
sub_saharan_africa,100,-3.4209,0.0139,-29.1838
sub_saharan_africa,105,-3.3628,0.0929,-29.1838
sub_saharan_africa,110,-3.3063,0.1697,-29.1838
sub_saharan_africa,115,-3.2513,0.2444,-29.1838
sub_saharan_africa,120,-3.1977,0.3171,-29.1838
sub_saharan_africa,125,-3.1455,0.3879,-29.1838
sub_saharan_africa,130,-3.0946,0.4569,-29.1838
sub_saharan_africa,135,-3.0450,0.5240,-29.1838
sub_saharan_africa,140,-2.9966,0.5895,-29.1838
sub_saharan_africa,145,-2.9495,0.6533,-29.1838
sub_saharan_africa,150,-2.9034,0.7156,-29.1838
sub_saharan_africa,155,-2.8585,0.7763,-29.1838
sub_saharan_africa,160,-2.8146,0.8355,-29.1838
sub_saharan_africa,165,-2.7718,0.8933,-29.1838
sub_saharan_africa,170,-2.7299,0.9498,-29.1838
sub_saharan_africa,175,-2.6890,1.0049,-29.1838
sub_saharan_africa,180,-2.6491,1.0587,-29.1838
sub_saharan_africa,185,-2.6101,1.1113,-29.1838
sub_saharan_africa,190,-2.5719,1.1627,-29.1838
sub_saharan_africa,195,-2.5345,1.2129,-29.1838
sub_saharan_africa,200,-2.4980,1.2620,-29.1838
