region,soc_pct_of_regional_mean,yield_change_pct,margin_change_pct,fert_change_pct
latin_america,10,-2.5658,-12.1716,-18.4873
latin_america,15,-2.4939,-11.6981,-18.4873
latin_america,20,-2.4245,-11.2491,-18.4873
latin_america,25,-2.3575,-10.8228,-18.4873
latin_america,30,-2.2927,-10.4175,-18.4873
latin_america,35,-2.2301,-10.0319,-18.4873
latin_america,40,-2.1695,-9.6645,-18.4873
latin_america,45,-2.1109,-9.3141,-18.4873
latin_america,50,-2.0542,-8.9798,-18.4873
latin_america,55,-1.9993,-8.6603,-18.4873
latin_america,60,-1.9462,-8.3549,-18.4873
latin_america,65,-1.8947,-8.0627,-18.4873
latin_america,70,-1.8448,-7.7828,-18.4873
latin_america,75,-1.7965,-7.5147,-18.4873
latin_america,80,-1.7497,-7.2578,-18.4873
latin_america,85,-1.7043,-7.0116,-18.4873
latin_america,90,-1.6602,-6.7762,-18.4873
latin_america,95,-1.6175,-6.5537,-18.4873
latin_america,100,-1.5760,-6.3633,-18.4873
latin_america,105,-1.5358,-6.2508,-18.4873
latin_america,110,-1.4968,-6.1629,-18.4873
latin_america,115,-1.4589,-6.0807,-18.4873
latin_america,120,-1.4221,-6.0019,-18.4873
latin_america,125,-1.3863,-5.9258,-18.4873
latin_america,130,-1.3516,-5.8521,-18.4873
latin_america,135,-1.3179,-5.7807,-18.4873
latin_america,140,-1.2851,-5.7114,-18.4873
latin_america,145,-1.2533,-5.6441,-18.4873
latin_america,150,-1.2223,-5.5788,-18.4873
latin_america,155,-1.1922,-5.5153,-18.4873
latin_america,160,-1.1629,-5.4537,-18.4873
latin_america,165,-1.1345,-5.3937,-18.4873
latin_america,170,-1.1068,-5.3355,-18.4873
latin_america,175,-1.0798,-5.2789,-18.4873
latin_america,180,-1.0536,-5.2239,-18.4873
latin_america,185,-1.0281,-5.1704,-18.4873
latin_america,190,-1.0033,-5.1184,-18.4873
latin_america,195,-0.9791,-5.0678,-18.4873
latin_america,200,-0.9556,-5.0185,-18.4873
north_america,10,-2.9409,-10.8077,-12.5616
north_america,15,-2.8295,-10.0976,-12.5616
north_america,20,-2.7231,-9.4437,-12.5616
north_america,25,-2.6214,-8.8396,-12.5616
north_america,30,-2.5241,-8.2801,-12.5616
north_america,35,-2.4310,-7.7603,-12.5616
north_america,40,-2.3419,-7.2763,-12.5616
north_america,45,-2.2565,-6.8247,-12.5616
north_america,50,-2.1747,-6.4022,-12.5616
north_america,55,-2.0963,-6.0063,-12.5616
north_america,60,-2.0211,-5.6346,-12.5616
north_america,65,-1.9489,-5.2851,-12.5616
north_america,70,-1.8797,-4.9558,-12.5616
north_america,75,-1.8132,-4.6452,-12.5616
north_america,80,-1.7494,-4.3518,-12.5616
north_america,85,-1.6880,-4.0744,-12.5616
north_america,90,-1.6291,-3.8122,-12.5616
north_america,95,-1.5724,-3.5654,-12.5616
north_america,100,-1.5180,-3.3523,-12.5616
north_america,105,-1.4656,-3.2459,-12.5616
