region,soc_pct,fert_reduction_pct,yield_penalty_pct,gross_margin_change_pct,fert_cost_saved,yield_value_lost
north_america,10,12.033949250709563,3.0259930402918522,-3.8237860379829125,-9.145801430539265,-16.009982730601383
north_america,15,12.07633467345378,2.9268570758721357,-3.740843696331475,-9.17801435182487,-16.145854040250008
north_america,20,12.116140591896885,2.8310516387184514,-3.6666811734459404,-9.208266849841635,-16.260390228978746
north_america,25,12.15357611272314,2.738486669719453,-3.5999398781748515,-9.236717845669588,-16.354659192213244
north_america,30,12.188828603393965,2.649068617081207,-3.5395028087513936,-9.263509738579415,-16.4296933068098
north_america,35,12.222066445782097,2.5627019326262546,-3.484446234626959,-9.288770498794392,-16.486489087595317
north_america,40,12.253441381473273,2.4792902450565646,-3.434002215108478,-9.31261544991969,-16.526007036612146
north_america,45,12.28309051767611,2.398737275855911,-3.3875293133911133,-9.335148793433845,-16.549171588780204
north_america,50,12.311138049690895,2.320947549762442,-3.344489591407107,-9.35646491776508,-16.556871034137703
north_america,55,12.337696745590044,2.2458269410309484,-3.304430506267053,-9.376649526648436,-16.549957237256294
north_america,60,12.362869230548679,2.173283088311695,-3.2669707543196314,-9.395780615216992,-16.529244837174673
north_america,65,12.386749101675054,2.103225704371836,-3.2317895123215035,-9.413929317273045,-16.49550928880285
north_america,70,12.409421898879236,2.0355668016700967,-3.198619064453123,-9.431160643148218,-16.449482295612718
north_america,75,12.43096595301344,1.9702208506585772,-3.167241906841034,-9.447534124290215,-16.391840919124448
north_america,80,12.451453129012357,1.9071048843923855,-3.137496612761659,-9.463104378049394,-16.32317935984244
north_america,85,12.47094947889391,1.8461385603982805,-3.1093089400497043,-9.477921603959373,-16.243923748166516
north_america,90,12.48951581712564,1.7872441886456092,-3.0828289872224746,-9.49203202101549,-16.15399830085383
north_america,95,12.507208228917078,1.730346732769683,-3.059330263424287,-9.505478253976975,-16.05069137750573
north_america,100,12.524078520388592,1.6753737903335786,-3.057922470132224,-9.518299675495328,-15.889140579764005
north_america,105,12.540174618227606,1.6222555568118802,-3.152562375040413,-9.530532709852977,-15.495578032115915
north_america,110,12.555540925324882,1.5709247770876122,-3.260309203281586,-9.542211103246913,-15.067426540193027
north_america,115,12.570218637947484,1.5213166875317596,-3.3637878830149015,-9.553366164840085,-14.646587429168996
north_america,120,12.584246029216906,1.473368951144327,-3.462134251752258,-9.564026982204851,-14.235813105586255
north_america,125,12.597658702997839,1.4270215877593806,-3.555436032183945,-9.57422061427836,-13.835525811751186
north_america,130,12.610489821740579,1.3822169009266805,-3.64393847789678,-9.583972264522842,-13.44570677126506
north_america,135,12.622770311343334,1.338899402763416,-3.7279159691141484,-9.593305436620938,-13.06620726469081
north_america,140,12.63452904569572,1.2970157378110692,-3.807639191075518,-9.60224207472875,-12.696832230446056
north_america,145,12.64579301321711,1.256514606720216,-3.88336521938607,-9.610802690045006,-12.337368936112671
north_america,150,12.656587467408265,1.217346690412957,-3.9553347955467277,-9.619006475230279,-11.987598165034576
north_america,155,12.666936063179602,1.1794645752313593,-4.023772162712492,-9.626871408016498,-11.647298954225525
north_america,160,12.676860980500637,1.142822679464417,-4.088885830254341,-9.634414345180488,-11.316250763514324
north_america,165,12.686383036726633,1.1073771815530598,-4.150869639753319,-9.641651107912239,-10.994234571539412
north_america,170,12.69552178879474,1.0730859501948187,-4.2099038847088766,-9.648596559484005,-10.681033502187809
north_america,175,12.704295626341422,1.0399084765081779,-4.266156388414,-9.655264676019485,-10.376433231525839
north_america,180,12.712721856668729,1.0078058083663244,-4.319783506712838,-9.661668611068237,-10.080222281210638
north_america,185,12.72081678238145,0.9767404869684859,-4.370931047712634,-9.667820754609906,-9.792192244812732
north_america,190,12.728595772422935,0.9466764856849275,-4.419735110520973,-9.67373278704143,-9.512137968586192
north_america,195,12.736073327156284,0.9175791511852549,-4.4663228486765405,-9.679415728638773,-9.239857697646752
north_america,200,12.743263138066062,0.8894151468383793,-4.510813164912653,-9.684879984930205,-8.97515319390326
south_asia,10,23.55686156255429,2.792517997965871,-10.78438732057474,-25.91254771880972,-13.042237557742808
south_asia,15,23.574542868701098,2.7793167183844947,-10.694580911073404,-25.93199715557121,-13.207486833314075
south_asia,20,23.59140198369819,2.766078368559388,-10.603646263788447,-25.950542182068006,-13.370601909085877
south_asia,25,23.607494562466268,2.7528114288391525,-10.511979970864505,-25.968244018712895,-13.531608059994404
south_asia,30,23.62287134873219,2.7395235770794946,-10.419917212466279,-25.985158483605403,-13.690528809305835
south_asia,35,23.637578705059227,2.7262217755969598,-10.327741447321593,-26.001336575565148,-13.847385888522545
south_asia,40,23.651659075685217,2.7129123471241523,-10.235692586127366,-26.01682498325374,-14.002199123369774
south_asia,45,23.66515139190052,2.699601041355515,-10.143973950029196,-26.031666531090565,-14.154986220933807
south_asia,50,23.67809142811932,2.6862930934148377,-10.052758276422924,-26.045900570931252,-14.305762417463619
south_asia,55,23.690512115502383,2.6729932753648877,-9.962193014394504,-26.059563327052615,-14.454539920559473
south_asia,60,23.702443818919615,2.6597059417059477,-9.872405157145547,-26.072688200811584,-14.60132703507293
south_asia,65,23.713914582156757,2.646435069664954,-9.783505901345901,-26.08530604037243,-14.7461267825582
south_asia,70,23.72495034553407,2.633184294957469,-9.695595531874524,-26.09744538008748,-14.888934675636989
south_asia,75,23.73557513949204,2.619956943604096,-9.608769168352326,-26.109132653441236,-15.029735017567347
south_asia,80,23.74581125718407,2.606756060299964,-9.523124525218819,-26.12039238290248,-15.16849449407669
south_asia,85,23.75567940868537,2.593584433763829,-9.438773997043759,-26.131247349553902,-15.305150489865404
south_asia,90,23.765198859062497,2.5804446194352737,-9.355866172976635,-26.141718744968742,-15.439588369374846
south_asia,95,23.774387552240416,2.5673389598376395,-9.27462924255602,-26.15182630746446,-15.571593562851316
south_asia,100,23.783262222342895,2.5542696028810763,-9.195470519844262,-26.161588444577177,-15.700739458545598
south_asia,105,23.791838493959496,2.5412385183447572,-9.144222022368787,-26.171022343355446,-15.80001883978328
south_asia,110,23.800130972603295,2.52824751274513,-9.13492704210267,-26.18014406986363,-15.852813347964112
south_asia,115,23.80815332646078,2.515298242771713,-9.154612469035694,-26.188968659106862,-15.871171954383012
south_asia,120,23.815918360396402,2.5023922274481025,-9.19416388137403,-26.197510196436042,-15.864179598882
south_asia,125,23.82343808305494,2.489530859156641,-9.24706748878108,-26.20578189136043,-15.83868601240761
south_asia,130,23.830723767800745,2.4767154136486558,-9.308642703985592,-26.21379614458081,-15.799819740830756
south_asia,135,23.837786008144647,2.4639470591467316,-9.375543794938867,-26.221564608959113,-15.751371507184508
