region,soc_pct,fert_reduction_pct,yield_penalty_pct,gross_margin_change_pct,fert_cost_saved,yield_value_lost
north_america,10,12.524078520388592,3.1566356976478804,-10.646594624827488,-9.518299675495328,-16.701189438713374
north_america,15,12.524078520388592,3.041886494489654,-9.924848974175903,-9.518299675495328,-16.780407814208978
north_america,20,12.524078520388592,2.932090607403215,-9.260172517295729,-9.518299675495328,-16.84071629462817
north_america,25,12.524078520388592,2.8269793634655427,-8.646110990719947,-9.518299675495328,-16.883151027949076
north_america,30,12.524078520388592,2.7263025839926347,-8.077154950916821,-9.518299675495328,-16.908703318495
north_america,35,12.524078520388592,2.62982701920077,-7.548572410175902,-9.518299675495328,-16.91832120713506
north_america,40,12.524078520388592,2.537334939517233,-7.056275950150049,-9.518299675495328,-16.91291092211229
north_america,45,12.524078520388592,2.4486228655458353,-6.59671632923221,-9.518299675495328,-16.89333816004072
north_america,50,12.524078520388592,2.363500421017095,-6.166796670988051,-9.518299675495328,-16.8604291225433
north_america,55,12.524078520388592,2.281789295045089,-5.7638028299575765,-9.518299675495328,-16.81497116607302
north_america,60,12.524078520388592,2.2033223017230985,-5.385346670083724,-9.518299675495328,-16.75771277854121
north_america,65,12.524078520388592,2.1279425265655183,-5.029319923331011,-9.518299675495328,-16.689362268650942
north_america,70,12.524078520388592,2.055502550575461,-4.6938572311459374,-9.518299675495328,-16.610583738414554
north_america,75,12.524078520388592,1.9858637438200932,-4.377308373402911,-9.518299675495328,-16.521986641687878
north_america,80,12.524078520388592,1.9188956213513242,-4.078223108700096,-9.518299675495328,-16.424097938437914
north_america,85,12.524078520388592,1.8544752551402865,-3.7953644216785487,-9.518299675495328,-16.317277198771897
north_america,90,12.524078520388592,1.7924867364190966,-3.5278304210286993,-9.518299675495328,-16.20138304456317
north_america,95,12.524078520388592,1.7328206834547277,-3.275940128243182,-9.518299675495328,-16.073639737032053
north_america,100,12.524078520388592,1.6753737903335786,-3.057922470132224,-9.518299675495328,-15.889140579764005
north_america,105,12.524078520388592,1.6200484128203962,-2.9466384434591153,-9.518299675495328,-15.474495674404531
north_america,110,12.524078520388592,1.5667521877804846,-2.8581882940634795,-9.518299675495328,-15.027405411374817
north_america,115,12.524078520388592,1.515397683030273,-2.7746076580461687,-9.518299675495328,-14.589601781384278
north_america,120,12.524078520388592,1.465902074809644,-2.6944979707375083,-9.518299675495328,-14.163667526639063
north_america,125,12.524078520388592,1.4181868503632011,-2.6174521969710374,-9.518299675495328,-13.749869618226667
north_america,130,12.524078520388592,1.3721775333746966,-2.5432566304062987,-9.518299675495328,-13.34804742982418
north_america,135,12.524078520388592,1.3278034302273145,-2.4717592921554066,-9.518299675495328,-12.95792259695494
north_america,140,12.524078520388592,1.2849973952658966,-2.402834283945199,-9.518299675495328,-12.579181476846424
north_america,145,12.524078520388592,1.2436956134173505,-2.3363693434638066,-9.518299675495328,-12.2115027910466
north_america,150,12.524078520388592,1.203837398685903,-2.2722608417416246,-9.518299675495328,-11.8545678935486
north_america,155,12.524078520388592,1.165365007183261,-2.2104115623484355,-9.518299675495328,-11.508064688415143
north_america,160,12.524078520388592,1.1282234634809596,-2.1507296068163817,-9.518299675495328,-11.171689063796526
north_america,165,12.524078520388592,1.0923603991870978,-2.0931277780503965,-9.518299675495328,-10.845145326617747
north_america,170,12.524078520388592,1.057725902751383,-2.037523175440892,-9.518299675495328,-10.528146232245685
north_america,175,12.524078520388592,1.0242723795945041,-1.9838368895210956,-9.518299675495328,-10.220412851567788
north_america,180,12.524078520388592,0.9919544217394938,-1.9319937480624882,-9.518299675495328,-9.921674375118652
north_america,185,12.524078520388592,0.9607286861977204,-1.8819220925012647,-9.518299675495328,-9.631667895279943
north_america,190,12.524078520388592,0.9305537814276565,-1.8335535750710341,-9.518299675495328,-9.350138183399945
north_america,195,12.524078520388592,0.9013901612455189,-1.786822971942681,-9.518299675495328,-9.076837468690417
north_america,200,12.524078520388592,0.8732000256198802,-1.7416680098170767,-9.518299675495328,-8.811525221621599
south_asia,10,23.783262222342895,2.822325658063096,-14.869099321550905,-26.161588444577177,-13.181451909919506
south_asia,15,23.783262222342895,2.8066459801367905,-14.43614097980367,-26.161588444577177,-13.337357194029043
south_asia,20,23.783262222342895,2.7910625404808376,-14.021841166514337,-26.161588444577177,-13.491369787750074
south_asia,25,23.783262222342895,2.7755746474083742,-13.624995553486485,-26.161588444577177,-13.643502012713338
south_asia,30,23.783262222342895,2.760181615331192,-13.24450256371641,-26.161588444577177,-13.79376554367635
south_asia,35,23.783262222342895,2.744882764693468,-12.879352893733987,-26.161588444577177,-13.942171250224966
south_asia,40,23.783262222342895,2.7296774219060516,-12.528620382998845,-26.161588444577177,-14.088728979619347
south_asia,45,23.783262222342895,2.7145649192817367,-12.1914540731915,-26.161588444577177,-14.233447253735498
south_asia,50,23.783262222342895,2.6995445949715813,-11.867071341762836,-26.161588444577177,-14.376332837873118
south_asia,55,23.783262222342895,2.6846157929017345,-11.554752039730387,-26.161588444577177,-14.517390113735118
south_asia,60,23.783262222342895,2.669777862711209,-11.253833621637789,-26.161588444577177,-14.656620144797294
south_asia,65,23.783262222342895,2.655030159690519,-10.963707340893269,-26.161588444577177,-14.794019243127998
south_asia,70,23.783262222342895,2.6403720447212398,-10.683815726494217,-26.161588444577177,-14.929576698644098
south_asia,75,23.783262222342895,2.6258028842157444,-10.413651821962144,-26.161588444577177,-15.063271041331383
south_asia,80,23.783262222342895,2.6113220500586176,-10.152761202130566,-26.161588444577177,-15.195063604845771
south_asia,85,23.783262222342895,2.596928919548114,-9.90074895328844,-26.161588444577177,-15.324886827565987
south_asia,90,23.783262222342895,2.582622875338647,-9.657296587109276,-26.161588444577177,-15.4526215398052
south_asia,95,23.783262222342895,2.5684033053839705,-9.422201167859123,-26.161588444577177,-15.578049101647373
south_asia,100,23.783262222342895,2.5542696028810763,-9.195470519844262,-26.161588444577177,-15.700739458545598
south_asia,105,23.783262222342895,2.5402211662150065,-9.002512896604875,-26.161588444577177,-15.793693505620165
south_asia,110,23.783262222342895,2.526257398903864,-8.856821165714724,-26.161588444577177,-15.840334782037413
south_asia,115,23.783262222342895,2.512377709545066,-8.744960650852162,-26.161588444577177,-15.852743807672454
south_asia,120,23.783262222342895,2.4985815117620436,-8.657458396960038,-26.161588444577177,-15.840021164652196
south_asia,125,23.783262222342895,2.4848682241515263,-8.58751156029226,-26.161588444577177,-15.809021784079214
south_asia,130,23.783262222342895,2.471237270231652,-8.530198429407687,-26.161588444577177,-15.76487277921128
south_asia,135,23.783262222342895,2.457688078390685,-8.481965674683611,-26.161588444577177,-15.711359474142306
south_asia,140,23.783262222342895,2.444220081836279,-8.4402657887515,-26.161588444577177,-15.651235457491008
south_asia,145,23.783262222342895,2.430832718545617,-8.403284875380434,-26.161588444577177,-15.586479277408127
south_asia,150,23.783262222342895,2.4175254312158168,-8.36973606718201,-26.161588444577177,-15.518502053305827
south_asia,155,23.783262222342895,2.4042976672152716,-8.338706054396894,-26.161588444577177,-15.44830780578934
south_asia,160,23.783262222342895,2.3911488785354207,-8.309544287777548,-26.161588444577177,-15.376611971960763
south_asia,165,23.783262222342895,2.378078521743332,-8.281784769328837,-26.161588444577177,-15.30392631452342
south_asia,170,23.783262222342895,2.3650860579343957,-8.255091540314686,-26.161588444577177,-15.230618677761854
south_asia,175,23.783262222342895,2.352170952686339,-8.229220828976702,-26.161588444577177,-15.156954746989726
south_asia,180,23.783262222342895,2.3393326760130284,-8.203994696319262,-26.161588444577177,-15.083127244245631
south_asia,185,23.783262222342895,2.3265707023194304,-8.179282566431034,-26.161588444577177,-15.009276440901864
south_asia,190,23.783262222342895,2.3138845103567562,-8.154988173161193,-26.161588444577177,-14.9355046726237
south_asia,195,23.783262222342895,2.301273583178487,-8.131040253181087,-26.161588444577177,-14.861886690324333
south_asia,200,23.783262222342895,2.2887374080965084,-8.10738585487567,-26.161588444577177,-14.78847709680462
latin_america,10,18.518207607567295,2.4196234041147124,-12.371009427116276,-9.259103803783646,-12.351057693398246
latin_america,15,18.518207607567295,2.3477991731371217,-11.902610429835258,-9.259103803783646,-12.280143269007908
latin_america,20,18.518207607567295,2.2785563624216243,-11.458531840616592,-9.259103803783646,-12.205864497454826
latin_america,25,18.518207607567295,2.2117763257756162,-11.037000763357218,-9.259103803783646,-12.128413960255102
latin_america,30,18.518207607567295,2.147347399676114,-10.636411369883547,-9.259103803783646,-12.047976680054262
latin_america,35,18.518207607567295,2.085164396477601,-10.255305956628401,-9.259103803783646,-11.964730207431344
latin_america,40,18.518207607567295,2.0251281411912125,-9.892358617357743,-9.259103803783646,-11.878844630118337
latin_america,45,18.518207607567295,1.9671450475242769,-9.546361181613472,-9.259103803783646,-11.790482460009883
latin_america,50,18.518207607567295,1.9111267293537404,-9.216211166447152,-9.259103803783646,-11.699798317784982
latin_america,55,18.518207607567295,1.8569896442231837,-8.900901605484767,-9.259103803783646,-11.60693826414132
latin_america,60,18.518207607567295,1.8046547658267298,-8.599512795291586,-9.259103803783646,-11.512038477182926
latin_america,65,18.518207607567295,1.754047282765192,-8.311206333944487,-9.259103803783646,-11.415222636710567
latin_america,70,18.518207607567295,1.7050963211483583,-8.035222594809177,-9.259103803783646,-11.316596539113846
latin_america,75,18.518207607567295,1.6577346888683842,-7.770884835801861,-9.259103803783646,-11.216236162165956
latin_america,80,18.518207607567295,1.6118986395945,-7.517619600722069,-9.259103803783646,-11.11415810328495
latin_america,85,18.518207607567295,1.567527654736367,-7.275027707506087,-9.259103803783646,-11.010233406065169
latin_america,90,18.518207607567295,1.5245642417990202,-7.043163878859837,-9.259103803783646,-10.90386553673298
latin_america,95,18.518207607567295,1.4829537477090482,-6.824134767016588,-9.259103803783646,-10.7921749128964
latin_america,100,18.518207607567295,1.4426441858307992,-6.637142293791931,-9.259103803783646,-10.652963323865237
latin_america,105,18.518207607567295,1.4035860755138185,-6.526932042496558,-9.259103803783646,-10.435470564525815
latin_america,110,18.518207607567295,1.3657322931254101,-6.441351204821899,-9.259103803783646,-10.198806082514977
latin_america,115,18.518207607567295,1.3290379336191593,-6.361568512383354,-9.259103803783646,-9.964085689575626
latin_america,120,18.518207607567295,1.2934601817798486,-6.285183621070156,-9.259103803783646,-9.73378951096862
latin_america,125,18.518207607567295,1.2589581923639792,-6.211538851962084,-9.259103803783646,-9.508428220809009
latin_america,130,18.518207607567295,1.2254929784261681,-6.1403439510033575,-9.259103803783646,-9.288103654666457
latin_america,135,18.518207607567295,1.193027307186656,-6.071426151338832,-9.259103803783646,-9.07279223563151
latin_america,140,18.518207607567295,1.161525602850344,-6.004661337618722,-9.259103803783646,-8.862422813523665
latin_america,145,18.518207607567295,1.130953855843031,-5.939949553349,-9.259103803783646,-8.65690413962298
latin_america,150,18.518207607567295,1.1012795379737428,-5.877204616231491,-9.259103803783646,-8.45613631212828
latin_america,155,18.518207607567295,1.0724715230767567,-5.816349127314124,-9.259103803783646,-8.260016101642975
latin_america,160,18.518207607567295,1.044500012724181,-5.7573118428924435,-9.259103803783646,-8.068439609843665
latin_america,165,18.518207607567295,1.0173364666340334,-5.700026190770712,-9.259103803783646,-7.881303650759861
latin_america,170,18.518207607567295,0.9909535374309497,-5.644429382163263,-9.259103803783646,-7.698506479291467
latin_america,175,18.518207607567295,0.965325009444562,-5.590461849766215,-9.259103803783646,-7.519948171873381
latin_america,180,18.518207607567295,0.9404257412562789,-5.538066871143821,-9.259103803783646,-7.345530816959354
latin_america,185,18.518207607567295,0.9162316117289682,-5.487190300577483,-9.259103803783646,-7.175158600033598
latin_america,190,18.518207607567295,0.8927194692747498,-5.437780366219702,-9.259103803783646,-7.008737829766432
latin_america,195,18.518207607567295,0.8698670841364109,-5.389787507828503,-9.259103803783646,-6.846176931351806
latin_america,200,18.518207607567295,0.8476531034746992,-5.343164240697762,-9.259103803783646,-6.687386421692452
sub_saharan_africa,10,29.184213488169352,4.973885486120222,-22.219768976540532,-2.042894944171855,-12.073859062957695
sub_saharan_africa,15,29.184213488169352,4.863841604250774,-21.36377382365958,-2.042894944171855,-12.052791485534016
sub_saharan_africa,20,29.184213488169352,4.757826830884426,-20.556834223203204,-2.042894944171855,-12.031407277678714
sub_saharan_africa,25,29.184213488169352,4.655626400041246,-19.794886153426784,-2.042894944171855,-12.009711190073437
sub_saharan_africa,30,29.184213488169352,4.5570405407514,-19.074302256284415,-2.042894944171855,-11.987707823517306
sub_saharan_africa,35,29.184213488169352,4.461883190775584,-18.391834786042338,-2.042894944171855,-11.965401614812624
sub_saharan_africa,40,29.184213488169352,4.369980840497356,-17.74456728435334,-2.042894944171855,-11.942796819615687
sub_saharan_africa,45,29.184213488169352,4.281171491873925,-17.12987346559556,-2.042894944171855,-11.919897491503805
sub_saharan_africa,50,29.184213488169352,4.195303719302956,-16.545382090703008,-2.042894944171855,-11.89670745628548
sub_saharan_africa,55,29.184213488169352,4.112235820953137,-15.988946839555773,-2.042894944171855,-11.873230280292814
sub_saharan_africa,60,29.184213488169352,4.031835050552324,-15.458620375770648,-2.042894944171855,-11.849469230993225
sub_saharan_africa,65,29.184213488169352,3.9539769208722597,-14.952631944372197,-2.042894944171855,-11.82542722771374
sub_saharan_africa,70,29.184213488169352,3.8785445712235633,-14.469367960636948,-2.042894944171855,-11.801106779523728
sub_saharan_africa,75,29.184213488169352,3.8054281922009325,-14.00735514376208,-2.042894944171855,-11.776509906268691
sub_saharan_africa,80,29.184213488169352,3.7345245017227913,-13.56524582688422,-2.042894944171855,-11.751638037264787
sub_saharan_africa,85,29.184213488169352,3.665736267108355,-13.141805139302253,-2.042894944171855,-11.726491880037957
sub_saharan_africa,90,29.184213488169352,3.5989718685394467,-12.73589981076948,-2.042894944171855,-11.701071248388335
sub_saharan_africa,95,29.184213488169352,3.5341448997870617,-12.346488394219591,-2.042894944171855,-11.675374834499072
