nue,region,year,yield_tha,soc_total
0.45,north_america,0,6.1656,53.54
0.45,north_america,1,5.3571,53.33
0.45,north_america,2,5.5571,53.21
0.45,north_america,3,5.5678,53.11
0.45,north_america,4,5.5589,53.02
0.45,north_america,5,5.5494,52.94
0.45,north_america,6,5.5411,52.86
0.45,north_america,7,5.5339,52.79
0.45,north_america,8,5.5276,52.72
0.45,north_america,9,5.5219,52.65
0.45,north_america,10,5.5167,52.58
0.45,north_america,11,5.5119,52.52
0.45,north_america,12,5.5074,52.46
0.45,north_america,13,5.5031,52.40
0.45,north_america,14,5.4991,52.35
0.45,north_america,15,5.4952,52.29
0.45,north_america,16,5.4914,52.24
0.45,north_america,17,5.4878,52.18
0.45,north_america,18,5.4843,52.13
0.45,north_america,19,5.4809,52.09
0.45,north_america,20,5.4776,52.04
0.45,north_america,21,5.4744,51.99
0.45,north_america,22,5.4713,51.95
0.45,north_america,23,5.4683,51.90
0.45,north_america,24,5.4654,51.86
0.45,north_america,25,5.4625,51.82
0.45,north_america,26,5.4598,51.78
0.45,north_america,27,5.4571,51.74
0.45,north_america,28,5.4544,51.70
0.45,north_america,29,5.4519,51.66
0.45,north_america,30,5.4494,51.63
0.45,europe,0,5.4416,44.32
0.45,europe,1,4.8527,44.18
0.45,europe,2,4.9787,44.09
0.45,europe,3,4.9715,44.02
0.45,europe,4,4.9624,43.95
0.45,europe,5,4.9550,43.89
0.45,europe,6,4.9489,43.83
0.45,europe,7,4.9438,43.78
0.45,europe,8,4.9394,43.73
0.45,europe,9,4.9355,43.68
0.45,europe,10,4.9320,43.63
0.45,europe,11,4.9288,43.58
0.45,europe,12,4.9259,43.54
0.45,europe,13,4.9231,43.50
0.45,europe,14,4.9204,43.46
0.45,europe,15,4.9179,43.42
0.45,europe,16,4.9155,43.38
0.45,europe,17,4.9132,43.34
0.45,europe,18,4.9109,43.30
0.45,europe,19,4.9088,43.27
0.45,europe,20,4.9067,43.23
0.45,europe,21,4.9047,43.20
0.45,europe,22,4.9027,43.17
0.45,europe,23,4.9008,43.14
0.45,europe,24,4.8990,43.11
0.45,europe,25,4.8972,43.08
0.45,europe,26,4.8954,43.05
0.45,europe,27,4.8937,43.02
0.45,europe,28,4.8921,42.99
0.45,europe,29,4.8905,42.97
0.45,europe,30,4.8889,42.94
0.45,east_asia,0,6.0865,35.70
0.45,east_asia,1,5.6510,35.63
0.45,east_asia,2,5.7755,35.59
0.45,east_asia,3,5.7929,35.56
0.45,east_asia,4,5.7944,35.53
0.45,east_asia,5,5.7929,35.50
0.45,east_asia,6,5.7911,35.48
0.45,east_asia,7,5.7893,35.46
0.45,east_asia,8,5.7876,35.44
0.45,east_asia,9,5.7860,35.42
0.45,east_asia,10,5.7845,35.40
0.45,east_asia,11,5.7831,35.38
0.45,east_asia,12,5.7817,35.36
0.45,east_asia,13,5.7804,35.34
0.45,east_asia,14,5.7791,35.32
0.45,east_asia,15,5.7779,35.31
0.45,east_asia,16,5.7767,35.29
0.45,east_asia,17,5.7755,35.28
0.45,east_asia,18,5.7744,35.26
0.45,east_asia,19,5.7733,35.25
0.45,east_asia,20,5.7722,35.23
0.45,east_asia,21,5.7712,35.22
0.45,east_asia,22,5.7702,35.20
0.45,east_asia,23,5.7692,35.19
0.45,east_asia,24,5.7683,35.18
0.45,east_asia,25,5.7674,35.16
0.45,east_asia,26,5.7665,35.15
0.45,east_asia,27,5.7656,35.14
0.45,east_asia,28,5.7647,35.13
0.45,east_asia,29,5.7639,35.12
0.45,east_asia,30,5.7631,35.11
0.45,south_asia,0,3.5197,19.10
0.45,south_asia,1,2.8784,18.96
0.45,south_asia,2,2.9450,18.85
0.45,south_asia,3,2.9386,18.76
0.45,south_asia,4,2.9272,18.68
0.45,south_asia,5,2.9172,18.61
0.45,south_asia,6,2.9091,18.54
0.45,south_asia,7,2.9023,18.48
0.45,south_asia,8,2.8966,18.42
0.45,south_asia,9,2.8917,18.37
0.45,south_asia,10,2.8873,18.31
0.45,south_asia,11,2.8833,18.26
0.45,south_asia,12,2.8797,18.21
0.45,south_asia,13,2.8764,18.17
0.45,south_asia,14,2.8733,18.12
0.45,south_asia,15,2.8704,18.08
0.45,south_asia,16,2.8677,18.04
0.45,south_asia,17,2.8651,18.00
0.45,south_asia,18,2.8626,17.96
0.45,south_asia,19,2.8602,17.92
0.45,south_asia,20,2.8580,17.89
0.45,south_asia,21,2.8558,17.86
0.45,south_asia,22,2.8537,17.82
0.45,south_asia,23,2.8517,17.79
0.45,south_asia,24,2.8498,17.76
0.45,south_asia,25,2.8480,17.73
0.45,south_asia,26,2.8462,17.71
0.45,south_asia,27,2.8445,17.68
0.45,south_asia,28,2.8428,17.65
0.45,south_asia,29,2.8413,17.63
0.45,south_asia,30,2.8397,17.60
0.45,southeast_asia,0,4.7363,25.07
0.45,southeast_asia,1,3.8983,24.88
0.45,southeast_asia,2,4.0382,24.76
0.45,southeast_asia,3,4.0339,24.66
0.45,southeast_asia,4,4.0169,24.57
0.45,southeast_asia,5,4.0015,24.48
0.45,southeast_asia,6,3.9886,24.40
0.45,southeast_asia,7,3.9777,24.32
0.45,southeast_asia,8,3.9684,24.25
0.45,southeast_asia,9,3.9603,24.18
0.45,southeast_asia,10,3.9531,24.12
0.45,southeast_asia,11,3.9466,24.06
0.45,southeast_asia,12,3.9406,24.00
0.45,southeast_asia,13,3.9351,23.94
0.45,southeast_asia,14,3.9300,23.88
0.45,southeast_asia,15,3.9252,23.83
0.45,southeast_asia,16,3.9206,23.78
0.45,southeast_asia,17,3.9162,23.73
0.45,southeast_asia,18,3.9121,23.68
0.45,southeast_asia,19,3.9081,23.64
0.45,southeast_asia,20,3.9044,23.60
0.45,southeast_asia,21,3.9007,23.55
0.45,southeast_asia,22,3.8972,23.51
0.45,southeast_asia,23,3.8939,23.47
0.45,southeast_asia,24,3.8906,23.43
0.45,southeast_asia,25,3.8875,23.40
0.45,southeast_asia,26,3.8845,23.36
0.45,southeast_asia,27,3.8816,23.33
0.45,southeast_asia,28,3.8788,23.29
0.45,southeast_asia,29,3.8761,23.26
0.45,southeast_asia,30,3.8735,23.23
0.45,latin_america,0,5.3149,36.91
0.45,latin_america,1,4.4650,36.66
0.45,latin_america,2,4.7278,36.54
0.45,latin_america,3,4.7334,36.43
0.45,latin_america,4,4.7187,36.33
0.45,latin_america,5,4.7045,36.24
0.45,latin_america,6,4.6923,36.15
0.45,latin_america,7,4.6819,36.07
0.45,latin_america,8,4.6728,35.99
0.45,latin_america,9,4.6648,35.92
0.45,latin_america,10,4.6577,35.85
0.45,latin_america,11,4.6512,35.78
0.45,latin_america,12,4.6452,35.71
0.45,latin_america,13,4.6396,35.65
0.45,latin_america,14,4.6344,35.59
0.45,latin_america,15,4.6295,35.53
0.45,latin_america,16,4.6249,35.47
0.45,latin_america,17,4.6205,35.42
0.45,latin_america,18,4.6162,35.36
0.45,latin_america,19,4.6122,35.31
0.45,latin_america,20,4.6083,35.26
0.45,latin_america,21,4.6046,35.21
0.45,latin_america,22,4.6010,35.17
0.45,latin_america,23,4.5975,35.12
0.45,latin_america,24,4.5942,35.08
0.45,latin_america,25,4.5910,35.04
0.45,latin_america,26,4.5879,35.00
0.45,latin_america,27,4.5849,34.96
0.45,latin_america,28,4.5820,34.92
0.45,latin_america,29,4.5792,34.88
0.45,latin_america,30,4.5764,34.84
0.45,sub_saharan_africa,0,1.9153,7.87
0.45,sub_saharan_africa,1,1.3078,7.77
0.45,sub_saharan_africa,2,1.4158,7.70
0.45,sub_saharan_africa,3,1.4085,7.65
0.45,sub_saharan_africa,4,1.3905,7.59
0.45,sub_saharan_africa,5,1.3743,7.54
0.45,sub_saharan_africa,6,1.3608,7.50
0.45,sub_saharan_africa,7,1.3496,7.45
0.45,sub_saharan_africa,8,1.3403,7.41
0.45,sub_saharan_africa,9,1.3323,7.37
0.45,sub_saharan_africa,10,1.3255,7.33
0.45,sub_saharan_africa,11,1.3195,7.29
0.45,sub_saharan_africa,12,1.3142,7.26
0.45,sub_saharan_africa,13,1.3094,7.22
0.45,sub_saharan_africa,14,1.3051,7.19
0.45,sub_saharan_africa,15,1.3011,7.16
0.45,sub_saharan_africa,16,1.2974,7.13
0.45,sub_saharan_africa,17,1.2940,7.10
0.45,sub_saharan_africa,18,1.2908,7.07
0.45,sub_saharan_africa,19,1.2878,7.04
0.45,sub_saharan_africa,20,1.2850,7.02
0.45,sub_saharan_africa,21,1.2823,6.99
0.45,sub_saharan_africa,22,1.2797,6.97
0.45,sub_saharan_africa,23,1.2773,6.95
0.45,sub_saharan_africa,24,1.2749,6.92
0.45,sub_saharan_africa,25,1.2727,6.90
0.45,sub_saharan_africa,26,1.2705,6.88
0.45,sub_saharan_africa,27,1.2684,6.86
0.45,sub_saharan_africa,28,1.2665,6.84
0.45,sub_saharan_africa,29,1.2646,6.82
