soc_level,region,year,yield_tha,soc_total,n_mineralized
SOC_100pct,north_america,0,5.604,51.12,83.4
SOC_100pct,north_america,1,5.4826,51.09,83.4
SOC_100pct,north_america,2,5.4751,51.06,83.0
SOC_100pct,north_america,3,5.4719,51.04,82.71
SOC_100pct,north_america,4,5.4696,51.01,82.49
SOC_100pct,north_america,5,5.4678,50.99,82.33
SOC_100pct,north_america,6,5.4664,50.98,82.21
SOC_100pct,north_america,7,5.4652,50.96,82.12
SOC_100pct,north_america,8,5.4642,50.94,82.05
SOC_100pct,north_america,9,5.4633,50.93,81.99
SOC_100pct,north_america,10,5.4625,50.91,81.94
SOC_100pct,north_america,11,5.4617,50.9,81.9
SOC_100pct,north_america,12,5.4611,50.88,81.86
SOC_100pct,north_america,13,5.4604,50.87,81.83
SOC_100pct,north_america,14,5.4598,50.85,81.8
SOC_100pct,north_america,15,5.4592,50.84,81.77
SOC_100pct,north_america,16,5.4587,50.83,81.75
SOC_100pct,north_america,17,5.4581,50.82,81.73
SOC_100pct,north_america,18,5.4576,50.81,81.7
SOC_100pct,north_america,19,5.4571,50.79,81.68
SOC_100pct,north_america,20,5.4566,50.78,81.66
SOC_100pct,north_america,21,5.4561,50.77,81.64
SOC_100pct,north_america,22,5.4557,50.76,81.62
SOC_100pct,north_america,23,5.4552,50.75,81.6
SOC_100pct,north_america,24,5.4547,50.74,81.58
SOC_100pct,north_america,25,5.4543,50.73,81.56
SOC_100pct,north_america,26,5.4539,50.72,81.55
SOC_100pct,north_america,27,5.4535,50.71,81.53
SOC_100pct,north_america,28,5.4531,50.7,81.51
SOC_100pct,north_america,29,5.4527,50.7,81.5
SOC_100pct,north_america,30,5.4523,50.69,81.48
SOC_100pct,europe,0,5.1147,43.04,58.58
SOC_100pct,europe,1,4.9656,43.0,58.58
SOC_100pct,europe,2,4.9181,42.96,58.21
SOC_100pct,europe,3,4.9136,42.92,57.84
SOC_100pct,europe,4,4.9099,42.89,57.56
SOC_100pct,europe,5,4.907,42.86,57.36
SOC_100pct,europe,6,4.9047,42.84,57.21
SOC_100pct,europe,7,4.9029,42.81,57.1
SOC_100pct,europe,8,4.9014,42.79,57.01
SOC_100pct,europe,9,4.9001,42.77,56.94
SOC_100pct,europe,10,4.8989,42.75,56.88
SOC_100pct,europe,11,4.8979,42.73,56.83
SOC_100pct,europe,12,4.8969,42.71,56.79
SOC_100pct,europe,13,4.8961,42.69,56.75
SOC_100pct,europe,14,4.8952,42.67,56.72
SOC_100pct,europe,15,4.8944,42.65,56.69
SOC_100pct,europe,16,4.8937,42.63,56.66
SOC_100pct,europe,17,4.8929,42.62,56.63
SOC_100pct,europe,18,4.8922,42.6,56.6
SOC_100pct,europe,19,4.8916,42.59,56.58
SOC_100pct,europe,20,4.8909,42.57,56.55
SOC_100pct,europe,21,4.8902,42.56,56.53
SOC_100pct,europe,22,4.8896,42.54,56.51
