year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.456,3.201,1.117,2.823,2.987,1.666,3.411,4.857
2,2.488,4.175,1.142,4.442,3.172,2.069,3.726,4.991
3,2.399,4.022,1.07,4.326,3.094,2.042,3.772,4.935
4,2.288,3.849,0.992,4.132,2.979,1.982,3.75,4.807
5,2.165,3.651,0.916,3.917,2.842,1.902,3.68,4.63
6,2.033,3.435,0.841,3.688,2.691,1.81,3.573,4.415
7,1.896,3.209,0.769,3.449,2.53,1.707,3.437,4.174
8,1.755,2.976,0.699,3.203,2.36,1.598,3.278,3.914
9,1.612,2.739,0.63,2.954,2.185,1.484,3.1,3.639
10,1.469,2.5,0.564,2.701,2.006,1.366,2.907,3.355
11,1.325,2.26,0.5,2.447,1.824,1.246,2.7,3.063
12,1.181,2.02,0.44,2.192,1.639,1.124,2.483,2.766
13,1.038,1.781,0.382,1.937,1.453,1.002,2.256,2.466
14,0.896,1.543,0.325,1.681,1.265,0.878,2.019,2.164
15,0.755,1.307,0.269,1.427,1.076,0.754,1.775,1.86
16,0.615,1.073,0.214,1.172,0.886,0.63,1.523,1.555
17,0.476,0.84,0.161,0.919,0.695,0.506,1.264,1.249
18,0.339,0.61,0.109,0.667,0.504,0.382,0.998,0.944
19,0.202,0.382,0.057,0.416,0.312,0.259,0.725,0.639
20,0.067,0.157,0.007,0.17,0.127,0.135,0.464,0.334
21,0.052,0.09,0.004,0.076,0.097,0.097,0.39,0.275
22,0.044,0.075,0.003,0.062,0.083,0.082,0.34,0.236
23,0.038,0.064,0.003,0.053,0.072,0.071,0.301,0.206
24,0.033,0.056,0.003,0.046,0.064,0.063,0.27,0.184
25,0.03,0.05,0.003,0.041,0.058,0.056,0.246,0.167
26,0.028,0.045,0.003,0.037,0.053,0.051,0.226,0.153
27,0.026,0.041,0.003,0.034,0.049,0.047,0.209,0.143
28,0.024,0.039,0.003,0.032,0.046,0.044,0.195,0.134
29,0.023,0.036,0.003,0.029,0.043,0.041,0.183,0.126
30,0.022,0.034,0.003,0.028,0.041,0.039,0.173,0.12
