year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.488,3.234,1.101,2.763,2.984,1.741,3.352,4.834
2,2.52,4.218,1.126,4.348,3.169,2.162,3.663,4.968
3,2.431,4.062,1.054,4.235,3.092,2.133,3.712,4.913
4,2.319,3.887,0.978,4.046,2.976,2.07,3.694,4.786
5,2.194,3.687,0.903,3.837,2.84,1.988,3.627,4.61
6,2.06,3.469,0.83,3.613,2.689,1.891,3.524,4.396
7,1.921,3.241,0.758,3.379,2.528,1.784,3.391,4.156
8,1.778,3.006,0.689,3.139,2.358,1.67,3.235,3.897
9,1.634,2.766,0.621,2.895,2.184,1.551,3.061,3.624
10,1.488,2.524,0.556,2.647,2.005,1.428,2.871,3.341
11,1.343,2.282,0.493,2.399,1.822,1.302,2.669,3.051
12,1.197,2.04,0.434,2.149,1.638,1.175,2.455,2.755
13,1.053,1.798,0.376,1.899,1.452,1.047,2.231,2.457
14,0.909,1.558,0.32,1.649,1.264,0.918,1.999,2.155
15,0.766,1.32,0.265,1.399,1.075,0.789,1.758,1.853
16,0.624,1.083,0.211,1.15,0.885,0.659,1.51,1.549
17,0.483,0.849,0.159,0.902,0.695,0.529,1.255,1.245
18,0.344,0.616,0.107,0.655,0.503,0.4,0.993,0.941
19,0.206,0.386,0.057,0.409,0.312,0.271,0.724,0.637
20,0.063,0.149,0.007,0.164,0.12,0.136,0.449,0.291
21,0.048,0.08,0.004,0.07,0.091,0.094,0.375,0.235
22,0.04,0.067,0.003,0.056,0.077,0.08,0.326,0.2
23,0.035,0.057,0.003,0.048,0.067,0.069,0.288,0.175
24,0.031,0.05,0.003,0.042,0.06,0.061,0.258,0.155
25,0.028,0.045,0.003,0.037,0.054,0.055,0.235,0.141
26,0.026,0.041,0.003,0.034,0.05,0.05,0.215,0.129
27,0.024,0.037,0.003,0.031,0.046,0.046,0.199,0.12
28,0.023,0.035,0.003,0.029,0.043,0.043,0.186,0.113
29,0.022,0.033,0.003,0.027,0.041,0.04,0.174,0.107
30,0.021,0.031,0.003,0.026,0.038,0.038,0.164,0.101
