year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.456,3.201,1.117,2.821,2.982,1.67,3.411,4.857
2,2.503,4.191,1.154,4.965,3.689,2.309,4.114,5.043
3,2.427,4.056,1.093,5.133,3.665,2.358,4.2,5.033
4,2.328,3.9,1.024,4.928,3.557,2.318,4.188,4.947
5,2.214,3.715,0.955,4.686,3.428,2.256,4.126,4.806
6,2.091,3.512,0.886,4.441,3.286,2.182,4.027,4.625
7,1.96,3.297,0.819,4.196,3.134,2.098,3.901,4.413
8,1.825,3.072,0.752,3.951,2.976,2.008,3.752,4.178
9,1.688,2.842,0.688,3.707,2.812,1.913,3.586,3.926
10,1.548,2.609,0.624,3.463,2.644,1.813,3.406,3.661
11,1.407,2.373,0.562,3.219,2.472,1.71,3.213,3.386
12,1.266,2.137,0.502,2.974,2.298,1.605,3.01,3.103
13,1.125,1.9,0.443,2.73,2.121,1.497,2.798,2.813
14,0.984,1.664,0.386,2.485,1.942,1.387,2.577,2.519
15,0.843,1.428,0.331,2.24,1.762,1.276,2.349,2.221
16,0.703,1.193,0.277,1.995,1.579,1.163,2.115,1.919
17,0.563,0.959,0.224,1.75,1.395,1.048,1.873,1.615
18,0.424,0.727,0.173,1.505,1.21,0.932,1.625,1.308
19,0.286,0.496,0.123,1.261,1.023,0.815,1.372,1.0
20,0.149,0.267,0.075,1.016,0.836,0.697,1.112,0.689
21,0.13,0.196,0.071,0.927,0.81,0.663,1.051,0.623
22,0.119,0.177,0.07,0.921,0.801,0.653,1.016,0.576
23,0.111,0.162,0.069,0.921,0.795,0.646,0.99,0.54
24,0.105,0.151,0.069,0.92,0.79,0.642,0.97,0.512
25,0.1,0.141,0.069,0.92,0.786,0.638,0.954,0.489
26,0.096,0.134,0.069,0.919,0.783,0.636,0.941,0.47
27,0.092,0.128,0.069,0.917,0.78,0.634,0.931,0.454
28,0.089,0.123,0.069,0.916,0.778,0.632,0.923,0.441
29,0.087,0.118,0.07,0.915,0.776,0.631,0.915,0.429
30,0.084,0.114,0.07,0.913,0.774,0.63,0.909,0.419
