year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.849,3.598,3.242,7.298,4.553,2.126,10.204,8.562
2,2.907,4.578,3.306,9.037,5.241,2.524,11.133,8.902
3,2.843,4.455,3.271,9.224,5.244,2.518,11.553,9.087
4,2.754,4.307,3.225,9.047,5.162,2.481,11.808,9.161
5,2.649,4.13,3.175,8.838,5.055,2.421,11.958,9.152
6,2.533,3.935,3.123,8.626,4.932,2.345,12.03,9.083
7,2.41,3.726,3.071,8.414,4.798,2.257,12.044,8.969
8,2.282,3.508,3.018,8.203,4.656,2.16,12.013,8.821
9,2.15,3.285,2.966,7.992,4.508,2.056,11.948,8.648
10,2.016,3.058,2.915,7.805,4.355,1.948,11.856,8.455
11,1.881,2.829,2.864,7.636,4.198,1.836,11.742,8.247
12,1.746,2.598,2.815,7.469,4.037,1.722,11.611,8.028
13,1.609,2.368,2.767,7.302,3.874,1.605,11.528,7.8
14,1.473,2.137,2.72,7.135,3.709,1.487,11.45,7.564
15,1.337,1.907,2.674,6.967,3.558,1.368,11.368,7.323
16,1.202,1.678,2.63,6.8,3.422,1.248,11.281,7.076
17,1.067,1.449,2.586,6.633,3.287,1.127,11.19,6.826
18,0.932,1.222,2.544,6.467,3.153,1.005,11.095,6.572
19,0.798,0.996,2.502,6.302,3.018,0.883,10.996,6.315
20,0.665,0.771,2.462,6.137,2.884,0.761,10.893,6.055
21,0.648,0.703,2.465,6.08,2.867,0.723,10.896,6.023
22,0.639,0.686,2.471,6.08,2.861,0.708,10.911,6.009
23,0.633,0.673,2.477,6.084,2.858,0.697,10.93,6.004
24,0.628,0.663,2.482,6.09,2.857,0.689,10.952,6.005
25,0.624,0.656,2.488,6.097,2.858,0.683,10.976,6.01
26,0.622,0.649,2.494,6.105,2.859,0.679,11.002,6.018
27,0.619,0.645,2.5,6.113,2.861,0.675,11.028,6.029
28,0.618,0.64,2.505,6.121,2.864,0.672,11.054,6.04
29,0.616,0.637,2.511,6.129,2.866,0.669,11.08,6.053
30,0.615,0.634,2.516,6.137,2.869,0.667,11.105,6.066
