year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.502,3.217,1.103,2.777,2.981,1.735,3.353,4.864
2,2.545,4.237,1.125,4.338,3.157,2.174,3.659,5.048
3,2.453,4.09,1.053,4.179,3.044,2.15,3.676,4.987
4,2.339,3.911,0.977,3.932,2.899,2.086,3.626,4.854
5,2.212,3.708,0.902,3.672,2.741,2.003,3.534,4.671
6,2.077,3.488,0.829,3.415,2.576,1.905,3.41,4.452
7,1.936,3.258,0.757,3.163,2.406,1.797,3.261,4.207
8,1.792,3.021,0.688,2.913,2.233,1.682,3.093,3.942
9,1.646,2.78,0.621,2.667,2.056,1.561,2.91,3.664
10,1.499,2.537,0.556,2.422,1.878,1.437,2.714,3.377
11,1.353,2.293,0.493,2.179,1.699,1.311,2.507,3.082
12,1.206,2.05,0.431,1.938,1.518,1.183,2.291,2.783
13,1.06,1.807,0.372,1.698,1.337,1.054,2.067,2.48
14,0.915,1.566,0.315,1.46,1.155,0.924,1.837,2.175
15,0.771,1.327,0.259,1.223,0.972,0.794,1.599,1.869
16,0.628,1.089,0.206,0.987,0.79,0.663,1.355,1.561
17,0.486,0.854,0.153,0.753,0.607,0.533,1.106,1.254
18,0.346,0.62,0.103,0.528,0.424,0.403,0.851,0.946
19,0.207,0.389,0.054,0.328,0.261,0.272,0.608,0.639
20,0.027,0.067,0.002,0.078,0.059,0.107,0.327,0.125
21,0.015,-0.015,-0.001,-0.018,0.037,0.062,0.263,0.079
22,0.013,-0.012,-0.001,-0.019,0.031,0.051,0.226,0.067
23,0.012,-0.009,-0.0,-0.015,0.028,0.044,0.199,0.059
24,0.011,-0.006,0.0,-0.011,0.025,0.038,0.178,0.054
25,0.01,-0.004,0.0,-0.009,0.024,0.034,0.161,0.05
26,0.01,-0.003,0.0,-0.007,0.022,0.031,0.147,0.046
27,0.009,-0.002,0.001,-0.006,0.021,0.029,0.136,0.044
28,0.009,-0.002,0.001,-0.005,0.019,0.027,0.127,0.042
29,0.009,-0.001,0.001,-0.005,0.018,0.025,0.119,0.04
30,0.008,-0.001,0.001,-0.004,0.018,0.024,0.112,0.038
