year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.488,3.234,1.101,2.763,2.984,1.741,3.352,4.834
2,2.52,4.218,1.126,4.348,3.169,2.162,3.663,4.968
3,2.431,4.062,1.054,4.235,3.092,2.133,3.712,4.913
4,2.319,3.887,0.978,4.046,2.976,2.07,3.694,4.786
5,2.194,3.687,0.903,3.837,2.84,1.988,3.627,4.61
6,2.06,3.469,0.83,3.613,2.689,1.891,3.524,4.396
7,1.921,3.241,0.758,3.379,2.528,1.784,3.391,4.156
8,1.778,3.006,0.689,3.139,2.358,1.67,3.235,3.897
9,1.634,2.766,0.621,2.895,2.184,1.551,3.061,3.624
10,1.488,2.524,0.556,2.647,2.005,1.428,2.871,3.341
11,1.343,2.282,0.493,2.399,1.822,1.302,2.669,3.051
12,1.197,2.04,0.434,2.149,1.638,1.175,2.455,2.755
13,1.053,1.798,0.376,1.899,1.452,1.047,2.231,2.457
14,0.909,1.558,0.32,1.649,1.264,0.918,1.999,2.155
15,0.766,1.32,0.265,1.399,1.075,0.789,1.758,1.853
16,0.624,1.083,0.211,1.15,0.885,0.659,1.51,1.549
17,0.483,0.849,0.159,0.902,0.695,0.529,1.255,1.245
18,0.344,0.616,0.107,0.655,0.503,0.4,0.993,0.941
19,0.206,0.386,0.057,0.409,0.312,0.271,0.724,0.637
20,0.069,0.158,0.007,0.168,0.127,0.142,0.466,0.333
21,0.053,0.091,0.004,0.076,0.097,0.101,0.392,0.275
22,0.045,0.077,0.003,0.062,0.082,0.086,0.342,0.236
23,0.039,0.065,0.003,0.052,0.072,0.074,0.303,0.206
24,0.035,0.057,0.003,0.046,0.064,0.066,0.273,0.184
25,0.032,0.051,0.003,0.041,0.058,0.059,0.248,0.167
26,0.029,0.047,0.003,0.037,0.053,0.054,0.228,0.153
27,0.027,0.043,0.003,0.034,0.049,0.05,0.211,0.143
28,0.026,0.04,0.003,0.031,0.046,0.046,0.197,0.134
29,0.024,0.038,0.003,0.029,0.043,0.043,0.185,0.127
30,0.023,0.036,0.003,0.028,0.041,0.041,0.174,0.12
