region,soc_pct,total_penalty,ctrl_penalty,yield_shock,yield_noshock
north_america,10,41.30942818722597,2.7011851540665766,3.2724623837674365,3.3633116589849275
north_america,20,37.0748789127206,2.6202452733051773,3.5085719118400944,3.6029787933716015
north_america,30,32.791641783845684,2.5488606688583215,3.747396171888426,3.845410323171974
north_america,40,28.461437149991863,2.4823858187378867,3.9888392408622035,4.090378209466751
north_america,50,24.086591940087732,2.4180727645794486,4.232771374116704,4.337659128113922
north_america,60,19.66988768343032,2.3542670164137802,4.479037479450357,4.587028375528976
north_america,70,15.21477822345746,2.2900005946383417,4.727444977844408,4.838240719081407
north_america,80,10.726616720544735,2.224697085379257,4.977695388377269,5.0909536866624565
north_america,90,6.221163019153519,2.1574080111844807,5.228909975392069,5.34420631046834
north_america,100,2.0325120603807423,2.0325120603807423,5.46246031027451,5.57578889196507
north_america,110,1.2106189367180886,1.920831696368075,5.508287335767517,5.616164401715815
north_america,120,0.8439267506738513,1.8836856026264504,5.528733317944676,5.634876678666472
north_america,130,0.5021208817092893,1.8479143738115322,5.547791691618486,5.6522402516714845
north_america,140,0.1714429748462032,1.812546894247491,5.566229593617541,5.668982560961684
north_america,150,-0.15059294594859107,1.777480754194538,5.584185636717355,5.685239677820445
north_america,160,-0.46470951286727846,1.7427147984943603,5.601700113363428,5.701053211347621
north_america,170,-0.7712451175843515,1.708266721103513,5.618791891561162,5.716444002079198
north_america,180,-1.0704419958855071,1.674157334696058,5.635474477866583,5.731427593302653
north_america,190,-1.362512512367986,1.640406977253528,5.651759713281318,5.746017790023085
north_america,200,-1.6476552427235225,1.6070346062747265,5.667658669966729,5.760227519606973
europe,10,35.99463598305187,4.465914315684049,3.2574269637816657,3.409701302366099
europe,20,32.49827568475161,4.37874807261659,3.4353673362130017,3.592681822260479
europe,30,28.96908080564915,4.299970852346869,3.6149787599771797,3.77740612220684
europe,40,25.407202049998933,4.226743226420993,3.7962535652779326,3.9637929137700643
europe,50,21.813216935225753,4.157138588533171,3.97916236050316,4.15175663779492
europe,60,18.18810435074466,4.089773517139528,4.1636553270036885,4.341200599445722
europe,70,14.53355513165956,4.023609556669272,4.349646413056458,4.531996247165294
europe,80,10.853370796548434,3.9577222951111435,4.536942147859303,4.723901032210066
europe,90,7.162611710560862,3.8899684210528807,4.724776063784454,4.916007191094727
europe,100,3.74105117891379,3.74105117891379,4.898909649385921,5.089303082346542
europe,110,2.9181808082350935,3.5866942368719457,4.940788016524588,5.124591442454331
europe,120,2.5574259274614097,3.5431158609906865,4.959147925791519,5.14131051407862
europe,130,2.222475610517116,3.5020887472345996,4.976194562596095,5.156789922179263
europe,140,1.8966783348970506,3.4615607174962815,4.9927753733864275,5.171800383861499
europe,150,1.5768778554240082,3.421245035985654,5.009050989045608,5.18649364543165
europe,160,1.2621773335950381,3.3810705428638954,5.025067052403211,5.2009136104457925
europe,170,0.9522482160092438,3.3410166709359923,5.040840284537594,5.215076872241303
europe,180,0.646926100651779,3.301078936838897,5.056379052365567,5.228992212915052
europe,190,0.3460985060221966,3.261259402892003,5.071689080411599,5.2426660189157115
europe,200,0.04967191064261245,3.2215635410603016,5.086775128267147,5.256103853698153
east_asia,10,34.50481413223018,1.694031961238207,3.8445449235614264,3.910795041503006
east_asia,20,30.806269269227528,1.62500681779425,4.061648237174867,4.128740552644374
east_asia,30,27.101552389569626,1.5589164322530547,4.279113846046894,4.346878042135748
east_asia,40,23.391255442914773,1.4955477174467435,4.496907002935802,4.565181470210842
east_asia,50,19.67606994814829,1.4347311897221715,4.714987115920446,4.783619192472384
east_asia,60,15.956901951080749,1.3763236132765977,4.933301000422825,5.00214672699723
east_asia,70,12.235187250291514,1.320195213422326,5.151764375559291,5.220687643942349
east_asia,80,8.51392406471103,1.26620527447191,5.370201246908025,5.43907105144368
east_asia,90,4.80242466695473,1.2140717803543644,5.588064987263743,5.656741894289798
east_asia,100,1.161246449293074,1.161246449293074,5.801800898491721,5.869965666367132
east_asia,110,-0.7452848961144287,1.0742761490048491,5.913713633885669,5.9779331438535435
east_asia,120,-1.0601591406993238,1.040345740551163,5.932196643935034,5.9945608019023755
east_asia,130,-1.1631026294295799,1.0159712357431183,5.938239391379262,5.999189430369558
east_asia,140,-1.2282893987749954,0.9932093833749267,5.9420658323588516,6.001675031935707
east_asia,150,-1.2821610620297186,0.9711886316898899,5.945228080495805,6.00353371745944
east_asia,160,-1.3315638553164533,0.9497200654672855,5.948128007499962,6.005160219063871
east_asia,170,-1.3787160453637037,0.9287420731191265,5.9508958248666755,6.006682411622056
east_asia,180,-1.4244079428775702,0.9082275871627243,5.953577923563052,6.008145559006844
east_asia,190,-1.46893889178481,0.8881607267091307,5.956191874974814,6.009566484334145
east_asia,200,-1.5124320759978271,0.8685296101332951,5.958744909955327,6.010951806243393
south_asia,10,26.663732255536576,6.277726555535013,2.2409330623740007,2.391035748510585
south_asia,20,24.294852268236443,6.122989072811135,2.3133188224843213,2.4642016183051827
south_asia,30,21.915231988698437,5.973337296148129,2.386032773225494,2.537612954253824
south_asia,40,19.525156019253043,5.828017775928762,2.459066218016801,2.6112503527490163
south_asia,50,17.12513950103962,5.686525698075173,2.532403415713424,2.685091854008543
south_asia,60,14.715924069099273,5.548488544148067,2.606021704206492,2.7591106421040026
south_asia,70,12.298587589601318,5.413608838887707,2.679888147187546,2.8332703196412257
south_asia,80,9.87484048712547,5.2816137795010265,2.7539504792889966,2.907514147124464
south_asia,90,7.447818174545384,5.152165584913881,2.828112891839514,2.9817369150071875
south_asia,100,5.024567445308659,5.024567445308659,2.9021600562860366,3.055695539596343
south_asia,110,2.8986289793049846,4.828782589952496,2.967122263166274,3.117667656159483
south_asia,120,1.521253024173319,4.670331237237724,3.0092106787907045,3.156636037705571
south_asia,130,0.60877860658205,4.5487032742713485,3.0370931188689987,3.1818248919088368
south_asia,140,-0.026502892184576687,4.4490250937771485,3.056505387290691,3.1988217705684896
south_asia,150,-0.49660044609129983,4.3625764091354435,3.0708701372771703,3.2109502974633717
south_asia,160,-0.8677704451073742,4.2842124454816055,3.0822119623814244,3.220170925957057
south_asia,170,-1.178724351064897,4.210966831333296,3.091713767015969,3.227628116437959
south_asia,180,-1.4520782597913673,4.141153604867442,3.100066630212236,3.2339911722217938
south_asia,190,-1.7011974399650853,4.073808932927836,3.1076789538890837,3.239656364252153
south_asia,200,-1.9341113047218972,4.0083703415564,3.114796092465559,3.2448621859516225
southeast_asia,10,29.532321533022944,6.517401779868726,2.921880030265318,3.1255870995208364
southeast_asia,20,26.771585385920705,6.246030635875011,3.0363515155268885,3.2386378263454625
southeast_asia,30,24.00034971880253,5.989895668960843,3.1512583541097166,3.352042183692451
southeast_asia,40,21.21852734177233,5.745737997242162,3.2666041612658128,3.465736288052665
southeast_asia,50,18.427041998437698,5.511800515167343,3.3823506347826053,3.5796540237022336
southeast_asia,60,15.627457033389092,5.2870100646793095,3.4984329519578465,3.693720316871972
southeast_asia,70,12.822122373451371,5.070630349033889,3.614753675151877,3.8078349076186973
southeast_asia,80,10.015069400656584,4.8620104111884554,3.731145646670416,3.921825196008985
southeast_asia,90,7.215631868432504,4.660041843026463,3.8472218506738436,4.035266980440187
southeast_asia,100,4.459305317182761,4.459305317182761,3.9615104959392164,4.146411651172225
southeast_asia,110,2.347555294885584,4.1742707766777905,4.049072344907379,4.225454246709671
southeast_asia,120,1.3379973817980173,3.9858041499093333,4.090932771840973,4.2607582510280535
southeast_asia,130,0.7513844676832915,3.8604002584607833,4.115256158059107,4.2805006148585205
southeast_asia,140,0.2834027467976674,3.7533492563547877,4.134660606659264,4.2959007661180975
southeast_asia,150,-0.139403306871988,3.6534600172774767,4.152191886130485,4.30964296888615
southeast_asia,160,-0.5377259900992026,3.5580556511264794,4.16870798427708,4.3225051220421316
southeast_asia,170,-0.9192883778263106,3.4662292421933083,4.184529131578287,4.334782634853083
southeast_asia,180,-1.287630246928484,3.3775578217908664,4.199802101754885,4.346611415605524
southeast_asia,190,-1.6446306087112506,3.2917888866735523,4.214604806350573,4.358063041215534
southeast_asia,200,-1.9914095403851695,3.208743020536442,4.228983688377311,4.369179428338848
latin_america,10,30.706873595808904,3.6903947247064695,3.195291535272726,3.317728824803334
latin_america,20,27.524242840075384,3.5057800720684873,3.342051158361097,3.4634729011304195
latin_america,30,24.333727302344897,3.3347485471827976,3.489174369852529,3.6095435716686803
latin_america,40,21.135750593941317,3.173340153817006,3.6366416358949984,3.7558267957111178
latin_america,50,17.931908481173274,3.0196550183494764,3.784379371432629,3.902212734084071
latin_america,60,14.72449406616363,2.8726931575091763,3.9322818353885944,4.048585267339377
latin_america,70,11.516804688726745,2.7318658790589923,4.080196978598072,4.194793099993927
latin_america,80,8.315178084527341,2.5966262948681207,4.227832551105355,4.340540158192287
latin_america,90,5.1423074005793605,2.464927191724675,4.37414211115893,4.484686364829173
latin_america,100,2.2898261480860937,2.2898261480860937,4.505677656942366,4.611267669803773
latin_america,110,1.2844347378832333,2.141299034641153,4.552038945996035,4.651644566186729
latin_america,120,0.7148764015319609,2.068581044647688,4.578302805420873,4.675009158713565
latin_america,130,0.19540455708290105,2.0018812011697196,4.602257042637686,4.696270805039799
latin_america,140,-0.2986014717988317,1.9384476518135796,4.625036982934391,4.716463152156012
latin_america,150,-0.7730356980071296,1.8777435701376577,4.646914415022018,4.735841371874307
latin_america,160,-1.2303448665909489,1.8195252788193006,4.668002164863972,4.7545117072620275
latin_america,170,-1.6719279852997815,1.7636259692184297,4.688364744452303,4.772534400529932
latin_america,180,-2.098772011620831,1.7099091850207304,4.708047665038535,4.789951485446217
