year,S3_global,SC1_global,SC2_global,PULSE1_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.316,2.727,2.586,2.316,1.581,2.529,1.099,2.904,3.135,1.687,3.501,4.473
2,2.895,3.379,3.055,0.492,1.69,3.432,1.191,4.748,3.494,2.197,3.985,4.875
3,2.954,3.477,2.969,0.044,1.704,3.455,1.192,4.853,3.558,2.274,4.188,4.962
4,2.977,3.537,2.843,0.015,1.71,3.45,1.189,4.853,3.592,2.316,4.335,5.011
5,2.992,3.581,2.699,0.009,1.715,3.443,1.186,4.84,3.616,2.346,4.448,5.045
6,3.004,3.614,2.544,0.007,1.718,3.437,1.184,4.83,3.634,2.368,4.536,5.07
7,3.013,3.639,2.381,0.006,1.721,3.434,1.183,4.822,3.648,2.385,4.606,5.089
8,3.02,3.66,2.214,0.005,1.723,3.431,1.183,4.817,3.659,2.399,4.663,5.104
9,3.027,3.676,2.042,0.005,1.724,3.43,1.182,4.814,3.668,2.409,4.71,5.116
10,3.032,3.69,1.869,0.004,1.726,3.429,1.182,4.812,3.675,2.418,4.749,5.126
11,3.037,3.701,1.694,0.004,1.727,3.428,1.182,4.81,3.682,2.425,4.783,5.135
12,3.041,3.711,1.519,0.003,1.728,3.428,1.181,4.809,3.687,2.432,4.812,5.142
13,3.044,3.72,1.343,0.003,1.729,3.428,1.181,4.808,3.692,2.437,4.838,5.149
14,3.048,3.728,1.167,0.003,1.73,3.428,1.181,4.808,3.697,2.442,4.861,5.155
15,3.051,3.735,0.991,0.003,1.731,3.428,1.181,4.807,3.701,2.447,4.882,5.161
16,3.054,3.741,0.816,0.003,1.732,3.428,1.181,4.807,3.705,2.451,4.901,5.166
17,3.056,3.747,0.641,0.003,1.733,3.428,1.181,4.806,3.709,2.455,4.919,5.172
18,3.059,3.753,0.467,0.002,1.734,3.428,1.181,4.806,3.713,2.458,4.936,5.176
19,3.061,3.758,0.3,0.002,1.734,3.428,1.181,4.806,3.716,2.461,4.951,5.181
20,3.064,3.763,0.142,0.002,1.735,3.428,1.181,4.806,3.719,2.465,4.966,5.185
21,3.066,3.768,0.102,0.002,1.736,3.428,1.181,4.806,3.722,2.468,4.98,5.19
22,3.068,3.773,0.087,0.002,1.736,3.428,1.181,4.806,3.725,2.47,4.993,5.194
23,3.07,3.777,0.076,0.002,1.737,3.429,1.181,4.805,3.728,2.473,5.006,5.197
24,3.072,3.781,0.068,0.002,1.738,3.429,1.181,4.805,3.73,2.476,5.018,5.201
25,3.073,3.785,0.061,0.002,1.738,3.429,1.181,4.805,3.733,2.478,5.03,5.205
26,3.075,3.789,0.056,0.002,1.739,3.429,1.181,4.805,3.735,2.48,5.041,5.208
27,3.077,3.793,0.052,0.002,1.739,3.429,1.181,4.805,3.738,2.483,5.051,5.212
28,3.078,3.796,0.049,0.002,1.74,3.429,1.181,4.805,3.74,2.485,5.061,5.215
29,3.08,3.8,0.046,0.002,1.74,3.429,1.181,4.805,3.742,2.487,5.071,5.218
30,3.081,3.803,0.044,0.002,1.741,3.429,1.181,4.805,3.744,2.489,5.08,5.221
