year,S3_global,SC1_global,SC2_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.306,2.717,2.576,1.562,2.505,1.114,2.967,3.138,1.618,3.563,4.492
2,2.88,3.364,3.041,1.669,3.4,1.207,4.851,3.497,2.107,4.053,4.895
3,2.968,3.471,2.965,1.702,3.463,1.216,4.993,3.599,2.194,4.289,5.081
4,3.026,3.545,2.852,1.724,3.514,1.219,5.061,3.667,2.253,4.467,5.216
5,3.07,3.6,2.719,1.74,3.551,1.221,5.11,3.718,2.296,4.607,5.318
6,3.103,3.642,2.572,1.752,3.578,1.223,5.147,3.757,2.329,4.718,5.396
7,3.129,3.675,2.414,1.761,3.599,1.224,5.174,3.787,2.355,4.807,5.456
8,3.149,3.701,2.25,1.768,3.614,1.225,5.196,3.811,2.376,4.88,5.504
9,3.165,3.721,2.081,1.774,3.626,1.226,5.212,3.831,2.392,4.94,5.542
10,3.179,3.738,1.908,1.778,3.636,1.226,5.225,3.847,2.405,4.992,5.574
11,3.19,3.753,1.734,1.782,3.644,1.227,5.236,3.86,2.417,5.035,5.6
12,3.2,3.765,1.558,1.785,3.651,1.227,5.245,3.872,2.426,5.074,5.623
13,3.208,3.776,1.382,1.788,3.656,1.228,5.253,3.882,2.435,5.108,5.643
14,3.216,3.785,1.205,1.79,3.662,1.228,5.26,3.892,2.442,5.138,5.661
15,3.223,3.794,1.028,1.793,3.666,1.229,5.267,3.9,2.449,5.166,5.677
16,3.229,3.802,0.85,1.795,3.67,1.229,5.272,3.908,2.455,5.192,5.692
17,3.235,3.809,0.674,1.797,3.674,1.229,5.278,3.915,2.461,5.215,5.706
18,3.24,3.816,0.497,1.798,3.678,1.23,5.283,3.922,2.467,5.237,5.719
19,3.245,3.823,0.321,1.8,3.681,1.23,5.287,3.928,2.472,5.258,5.731
20,3.25,3.829,0.148,1.802,3.685,1.23,5.292,3.934,2.476,5.277,5.743
21,3.255,3.835,0.105,1.803,3.688,1.231,5.296,3.94,2.481,5.296,5.754
22,3.259,3.84,0.089,1.805,3.691,1.231,5.299,3.946,2.485,5.313,5.765
23,3.264,3.845,0.078,1.806,3.693,1.231,5.303,3.951,2.489,5.33,5.775
24,3.268,3.851,0.069,1.808,3.696,1.231,5.307,3.956,2.493,5.346,5.785
25,3.271,3.855,0.062,1.809,3.699,1.232,5.31,3.961,2.496,5.361,5.794
26,3.275,3.86,0.057,1.81,3.701,1.232,5.313,3.965,2.5,5.376,5.804
27,3.279,3.864,0.053,1.812,3.704,1.232,5.316,3.969,2.503,5.39,5.812
28,3.282,3.869,0.049,1.813,3.706,1.232,5.319,3.973,2.506,5.403,5.821
29,3.285,3.873,0.046,1.814,3.708,1.233,5.322,3.977,2.509,5.416,5.829
30,3.288,3.877,0.044,1.815,3.711,1.233,5.324,3.981,2.512,5.428,5.837
