year,S3_global,SC1_global,SC2_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.332,4.769,4.633,1.998,2.937,3.24,7.431,4.698,1.726,10.342,8.264
2,5.072,5.541,5.233,2.125,3.845,3.371,9.412,5.553,2.458,11.419,8.848
3,5.249,5.756,5.269,2.153,3.887,3.393,9.843,5.731,2.638,12.009,9.074
4,5.329,5.882,5.214,2.171,3.898,3.408,9.91,5.828,2.705,12.445,9.232
5,5.389,5.979,5.128,2.186,3.905,3.423,9.945,5.903,2.754,12.786,9.357
6,5.438,6.058,5.021,2.199,3.912,3.438,9.977,5.964,2.792,13.057,9.461
7,5.481,6.124,4.901,2.21,3.92,3.453,10.009,6.017,2.823,13.276,9.549
8,5.518,6.18,4.77,2.22,3.928,3.468,10.041,6.063,2.849,13.458,9.626
9,5.551,6.229,4.632,2.229,3.937,3.482,10.073,6.104,2.872,13.611,9.695
10,5.581,6.273,4.492,2.237,3.946,3.496,10.104,6.142,2.891,13.742,9.759
11,5.609,6.312,4.35,2.246,3.955,3.51,10.135,6.176,2.909,13.856,9.818
12,5.635,6.349,4.205,2.253,3.964,3.523,10.166,6.208,2.925,13.958,9.873
13,5.659,6.383,4.063,2.261,3.973,3.536,10.195,6.238,2.94,14.049,9.926
14,5.682,6.415,3.92,2.268,3.981,3.549,10.223,6.267,2.953,14.133,9.976
15,5.704,6.445,3.777,2.275,3.99,3.561,10.25,6.294,2.966,14.21,10.025
16,5.725,6.473,3.636,2.282,3.998,3.573,10.277,6.32,2.979,14.282,10.071
17,5.745,6.501,3.494,2.288,4.007,3.585,10.302,6.345,2.991,14.349,10.116
18,5.764,6.527,3.352,2.295,4.015,3.596,10.326,6.368,3.002,14.413,10.159
19,5.782,6.552,3.21,2.301,4.023,3.608,10.349,6.391,3.013,14.473,10.201
20,5.8,6.576,3.068,2.307,4.03,3.618,10.372,6.413,3.023,14.53,10.242
21,5.817,6.6,3.038,2.313,4.038,3.629,10.394,6.434,3.033,14.584,10.282
22,5.833,6.624,3.033,2.319,4.045,3.639,10.414,6.454,3.043,14.636,10.32
23,5.849,6.647,3.03,2.325,4.053,3.649,10.434,6.474,3.052,14.685,10.358
24,5.865,6.669,3.03,2.331,4.06,3.659,10.454,6.493,3.061,14.733,10.394
25,5.88,6.691,3.031,2.336,4.067,3.668,10.472,6.511,3.07,14.778,10.429
26,5.894,6.712,3.034,2.341,4.073,3.677,10.49,6.528,3.079,14.822,10.463
27,5.908,6.732,3.037,2.347,4.08,3.686,10.507,6.545,3.087,14.864,10.496
28,5.921,6.752,3.041,2.352,4.086,3.695,10.523,6.561,3.095,14.904,10.529
29,5.934,6.771,3.045,2.357,4.093,3.703,10.539,6.577,3.103,14.942,10.56
30,5.947,6.79,3.049,2.361,4.099,3.712,10.554,6.592,3.11,14.979,10.591
