scenario,region,year,yield_tha,soc_total,n_mineralized,fert_applied_kgha,carrying_capacity_fraction
S1,north_america,0,5.6040,51.12,83.40,76.00,1.0000
S1,north_america,1,5.5041,51.10,83.40,65.91,0.9822
S1,north_america,2,5.4963,51.07,83.07,65.91,0.9808
S1,north_america,3,5.4930,51.05,82.82,65.91,0.9802
S1,north_america,4,5.4904,51.03,82.64,65.91,0.9797
S1,north_america,5,5.4884,51.01,82.50,65.91,0.9794
S1,north_america,6,5.4867,51.00,82.40,65.91,0.9791
S1,north_america,7,5.4853,50.98,82.32,65.91,0.9788
S1,north_america,8,5.4840,50.97,82.25,65.91,0.9786
S1,north_america,9,5.4829,50.95,82.20,65.91,0.9784
S1,north_america,10,5.4819,50.94,82.15,65.91,0.9782
S1,north_america,11,5.4810,50.93,82.12,65.91,0.9781
S1,north_america,12,5.4801,50.92,82.08,65.91,0.9779
S1,north_america,13,5.4793,50.90,82.05,65.91,0.9777
S1,north_america,14,5.4785,50.89,82.02,65.91,0.9776
S1,north_america,15,5.4778,50.88,82.00,65.91,0.9775
S1,north_america,16,5.4770,50.87,81.97,65.91,0.9773
S1,north_america,17,5.4763,50.86,81.95,65.91,0.9772
S1,north_america,18,5.4757,50.85,81.92,65.91,0.9771
S1,north_america,19,5.4750,50.84,81.90,65.91,0.9770
S1,north_america,20,5.4744,50.83,81.88,65.91,0.9769
S1,north_america,21,5.4737,50.82,81.86,65.91,0.9768
S1,north_america,22,5.4731,50.81,81.84,65.91,0.9766
S1,north_america,23,5.4725,50.80,81.82,65.91,0.9765
S1,north_america,24,5.4720,50.79,81.81,65.91,0.9764
S1,north_america,25,5.4714,50.78,81.79,65.91,0.9763
S1,north_america,26,5.4708,50.77,81.77,65.91,0.9762
S1,north_america,27,5.4703,50.76,81.75,65.91,0.9761
S1,north_america,28,5.4698,50.75,81.74,65.91,0.9761
S1,north_america,29,5.4693,50.75,81.72,65.91,0.9760
S1,north_america,30,5.4688,50.74,81.71,65.91,0.9759
S1,europe,0,5.1147,43.04,58.58,85.00,1.0000
S1,europe,1,4.9821,43.00,58.58,71.13,0.9741
S1,europe,2,4.9316,42.97,58.25,71.13,0.9642
S1,europe,3,4.9264,42.93,57.90,71.13,0.9632
S1,europe,4,4.9219,42.90,57.64,71.13,0.9623
S1,europe,5,4.9184,42.87,57.45,71.13,0.9616
S1,europe,6,4.9155,42.85,57.30,71.13,0.9611
S1,europe,7,4.9132,42.83,57.19,71.13,0.9606
S1,europe,8,4.9112,42.80,57.10,71.13,0.9602
S1,europe,9,4.9094,42.78,57.03,71.13,0.9599
S1,europe,10,4.9079,42.76,56.97,71.13,0.9596
S1,europe,11,4.9065,42.74,56.92,71.13,0.9593
S1,europe,12,4.9052,42.72,56.87,71.13,0.9590
S1,europe,13,4.9040,42.70,56.83,71.13,0.9588
S1,europe,14,4.9029,42.69,56.80,71.13,0.9586
S1,europe,15,4.9018,42.67,56.76,71.13,0.9584
S1,europe,16,4.9007,42.65,56.73,71.13,0.9582
S1,europe,17,4.8998,42.64,56.70,71.13,0.9580
S1,europe,18,4.8988,42.62,56.67,71.13,0.9578
S1,europe,19,4.8979,42.60,56.65,71.13,0.9576
S1,europe,20,4.8970,42.59,56.62,71.13,0.9574
S1,europe,21,4.8961,42.58,56.60,71.13,0.9573
S1,europe,22,4.8953,42.56,56.57,71.13,0.9571
S1,europe,23,4.8945,42.55,56.55,71.13,0.9569
S1,europe,24,4.8937,42.53,56.53,71.13,0.9568
S1,europe,25,4.8929,42.52,56.51,71.13,0.9566
S1,europe,26,4.8922,42.51,56.48,71.13,0.9565
S1,europe,27,4.8914,42.50,56.46,71.13,0.9564
S1,europe,28,4.8907,42.48,56.44,71.13,0.9562
S1,europe,29,4.8900,42.47,56.43,71.13,0.9561
S1,europe,30,4.8894,42.46,56.41,71.13,0.9559
S1,east_asia,0,6.0093,35.50,76.56,250.00,1.0000
S1,east_asia,1,5.8306,35.47,76.56,201.89,0.9703
S1,east_asia,2,5.8228,35.44,76.06,201.89,0.9690
S1,east_asia,3,5.8202,35.42,75.69,201.89,0.9685
S1,east_asia,4,5.8182,35.39,75.43,201.89,0.9682
S1,east_asia,5,5.8166,35.38,75.24,201.89,0.9679
S1,east_asia,6,5.8151,35.36,75.10,201.89,0.9677
S1,east_asia,7,5.8138,35.34,75.00,201.89,0.9675
S1,east_asia,8,5.8126,35.33,74.91,201.89,0.9673
S1,east_asia,9,5.8115,35.31,74.85,201.89,0.9671
S1,east_asia,10,5.8105,35.30,74.79,201.89,0.9669
S1,east_asia,11,5.8095,35.29,74.74,201.89,0.9667
S1,east_asia,12,5.8085,35.27,74.70,201.89,0.9666
S1,east_asia,13,5.8076,35.26,74.66,201.89,0.9664
S1,east_asia,14,5.8067,35.25,74.63,201.89,0.9663
S1,east_asia,15,5.8059,35.24,74.59,201.89,0.9661
S1,east_asia,16,5.8050,35.23,74.56,201.89,0.9660
S1,east_asia,17,5.8042,35.21,74.53,201.89,0.9659
S1,east_asia,18,5.8034,35.20,74.51,201.89,0.9657
S1,east_asia,19,5.8027,35.19,74.48,201.89,0.9656
S1,east_asia,20,5.8020,35.18,74.45,201.89,0.9655
S1,east_asia,21,5.8012,35.17,74.43,201.89,0.9654
S1,east_asia,22,5.8005,35.16,74.40,201.89,0.9653
S1,east_asia,23,5.7999,35.15,74.38,201.89,0.9651
S1,east_asia,24,5.7992,35.14,74.36,201.89,0.9650
S1,east_asia,25,5.7986,35.14,74.34,201.89,0.9649
S1,east_asia,26,5.7979,35.13,74.31,201.89,0.9648
S1,east_asia,27,5.7973,35.12,74.29,201.89,0.9647
S1,east_asia,28,5.7967,35.11,74.27,201.89,0.9646
S1,east_asia,29,5.7961,35.10,74.25,201.89,0.9645
S1,east_asia,30,5.7956,35.09,74.24,201.89,0.9644
S1,south_asia,0,3.2389,17.58,75.75,110.00,1.0000
S1,south_asia,1,2.9947,17.52,75.75,82.72,0.9246
S1,south_asia,2,2.9387,17.46,74.39,82.72,0.9073
S1,south_asia,3,2.9286,17.41,73.14,82.72,0.9042
S1,south_asia,4,2.9219,17.37,72.22,82.72,0.9021
S1,south_asia,5,2.9166,17.33,71.54,82.72,0.9005
S1,south_asia,6,2.9123,17.29,71.02,82.72,0.8992
S1,south_asia,7,2.9088,17.25,70.63,82.72,0.8981
S1,south_asia,8,2.9059,17.22,70.32,82.72,0.8972
S1,south_asia,9,2.9033,17.19,70.07,82.72,0.8964
S1,south_asia,10,2.9011,17.16,69.86,82.72,0.8957
S1,south_asia,11,2.8990,17.13,69.68,82.72,0.8951
S1,south_asia,12,2.8972,17.11,69.53,82.72,0.8945
S1,south_asia,13,2.8955,17.08,69.40,82.72,0.8940
S1,south_asia,14,2.8939,17.06,69.28,82.72,0.8935
S1,south_asia,15,2.8924,17.03,69.17,82.72,0.8930
S1,south_asia,16,2.8910,17.01,69.07,82.72,0.8926
S1,south_asia,17,2.8897,16.99,68.98,82.72,0.8922
S1,south_asia,18,2.8884,16.97,68.89,82.72,0.8918
S1,south_asia,19,2.8872,16.95,68.81,82.72,0.8914
S1,south_asia,20,2.8860,16.93,68.73,82.72,0.8910
S1,south_asia,21,2.8849,16.91,68.65,82.72,0.8907
S1,south_asia,22,2.8838,16.89,68.58,82.72,0.8904
S1,south_asia,23,2.8828,16.88,68.51,82.72,0.8900
S1,south_asia,24,2.8818,16.86,68.45,82.72,0.8897
S1,south_asia,25,2.8808,16.84,68.38,82.72,0.8894
S1,south_asia,26,2.8799,16.83,68.32,82.72,0.8891
S1,south_asia,27,2.8790,16.81,68.27,82.72,0.8889
S1,south_asia,28,2.8782,16.80,68.21,82.72,0.8886
S1,south_asia,29,2.8773,16.79,68.16,82.72,0.8884
S1,south_asia,30,2.8766,16.77,68.11,82.72,0.8881
S1,southeast_asia,0,4.2541,22.52,118.32,89.00,1.0000
S1,southeast_asia,1,4.0243,22.47,118.32,66.93,0.9460
S1,southeast_asia,2,4.0038,22.42,116.80,66.93,0.9412
S1,southeast_asia,3,3.9941,22.38,115.62,66.93,0.9389
S1,southeast_asia,4,3.9869,22.34,114.73,66.93,0.9372
S1,southeast_asia,5,3.9811,22.31,114.06,66.93,0.9358
S1,southeast_asia,6,3.9764,22.27,113.55,66.93,0.9347
S1,southeast_asia,7,3.9725,22.25,113.14,66.93,0.9338
S1,southeast_asia,8,3.9692,22.22,112.82,66.93,0.9330
