year,S3_global,SC1_global,SC2_global,PULSE1_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.317,2.731,2.59,2.317,1.573,2.545,1.096,2.918,3.132,1.69,3.502,4.452
2,2.883,3.393,3.068,0.481,1.677,3.415,1.192,4.738,3.481,2.19,3.981,4.821
3,2.938,3.491,2.981,0.041,1.692,3.429,1.194,4.829,3.546,2.265,4.183,4.91
4,2.963,3.551,2.854,0.016,1.699,3.427,1.191,4.832,3.58,2.307,4.33,4.962
5,2.979,3.594,2.709,0.01,1.704,3.421,1.188,4.821,3.605,2.337,4.443,5.0
6,2.991,3.627,2.553,0.008,1.707,3.417,1.187,4.812,3.623,2.359,4.532,5.027
7,3.001,3.653,2.39,0.007,1.71,3.415,1.186,4.805,3.637,2.377,4.602,5.048
8,3.008,3.673,2.221,0.006,1.712,3.413,1.185,4.801,3.649,2.39,4.659,5.064
9,3.015,3.689,2.049,0.005,1.714,3.412,1.184,4.798,3.658,2.401,4.705,5.077
10,3.021,3.703,1.875,0.004,1.716,3.412,1.184,4.796,3.666,2.41,4.745,5.088
11,3.025,3.714,1.7,0.004,1.717,3.411,1.184,4.795,3.672,2.417,4.778,5.097
12,3.03,3.724,1.524,0.003,1.718,3.411,1.184,4.794,3.678,2.424,4.807,5.105
13,3.033,3.733,1.347,0.003,1.719,3.411,1.183,4.793,3.683,2.429,4.833,5.112
14,3.037,3.74,1.17,0.003,1.72,3.411,1.183,4.793,3.688,2.434,4.856,5.119
15,3.04,3.747,0.994,0.003,1.721,3.411,1.183,4.792,3.693,2.439,4.877,5.125
16,3.043,3.754,0.818,0.003,1.722,3.412,1.183,4.792,3.697,2.443,4.897,5.131
17,3.046,3.76,0.642,0.003,1.723,3.412,1.183,4.792,3.7,2.447,4.915,5.136
18,3.048,3.766,0.469,0.002,1.724,3.412,1.183,4.792,3.704,2.45,4.931,5.141
19,3.051,3.771,0.301,0.002,1.724,3.412,1.183,4.792,3.707,2.453,4.947,5.146
20,3.053,3.776,0.079,0.002,1.725,3.412,1.183,4.792,3.711,2.457,4.962,5.15
21,3.055,3.781,0.036,0.002,1.726,3.413,1.183,4.792,3.714,2.46,4.976,5.154
22,3.057,3.785,0.03,0.002,1.727,3.413,1.183,4.792,3.717,2.462,4.989,5.159
23,3.059,3.79,0.027,0.002,1.727,3.413,1.183,4.791,3.719,2.465,5.002,5.163
24,3.061,3.794,0.025,0.002,1.728,3.413,1.183,4.791,3.722,2.468,5.014,5.167
25,3.063,3.798,0.023,0.002,1.728,3.413,1.183,4.791,3.724,2.47,5.025,5.17
26,3.065,3.802,0.021,0.002,1.729,3.413,1.183,4.791,3.727,2.472,5.036,5.174
27,3.066,3.805,0.02,0.002,1.73,3.414,1.183,4.791,3.729,2.475,5.047,5.177
28,3.068,3.809,0.019,0.002,1.73,3.414,1.183,4.791,3.731,2.477,5.057,5.181
29,3.069,3.812,0.018,0.002,1.731,3.414,1.183,4.791,3.733,2.479,5.066,5.184
30,3.071,3.815,0.017,0.002,1.731,3.414,1.183,4.791,3.735,2.481,5.076,5.187
