year,S3_global,SC1_global,SC2_global,PULSE1_global,S3_North_America,S3_Europe,S3_East_Asia,S3_South_Asia,S3_Southeast_Asia,S3_Latin_America,S3_Sub-Saharan_Africa,S3_Former_Soviet_Union_&_Central_Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.316,2.727,2.586,2.316,1.581,2.529,1.099,2.904,3.135,1.687,3.501,4.473
2,2.895,3.379,3.055,0.492,1.69,3.432,1.191,4.748,3.494,2.197,3.985,4.875
3,2.984,3.487,2.979,0.076,1.723,3.495,1.199,4.888,3.596,2.288,4.22,5.061
4,3.043,3.562,2.866,0.05,1.745,3.546,1.202,4.956,3.665,2.348,4.399,5.196
5,3.087,3.617,2.733,0.037,1.762,3.583,1.205,5.006,3.716,2.394,4.539,5.297
6,3.121,3.66,2.585,0.028,1.774,3.61,1.206,5.042,3.754,2.429,4.65,5.375
7,3.147,3.693,2.427,0.022,1.783,3.631,1.207,5.07,3.784,2.455,4.74,5.436
8,3.167,3.719,2.262,0.017,1.79,3.646,1.208,5.091,3.808,2.477,4.813,5.483
9,3.184,3.74,2.092,0.014,1.796,3.658,1.209,5.107,3.828,2.494,4.874,5.522
10,3.198,3.758,1.919,0.012,1.8,3.668,1.21,5.121,3.844,2.508,4.926,5.553
11,3.209,3.772,1.744,0.01,1.804,3.676,1.21,5.132,3.857,2.52,4.97,5.58
12,3.219,3.785,1.567,0.009,1.807,3.683,1.211,5.141,3.869,2.53,5.009,5.603
13,3.228,3.796,1.39,0.008,1.81,3.689,1.211,5.149,3.879,2.538,5.043,5.623
14,3.235,3.805,1.212,0.007,1.812,3.694,1.211,5.156,3.889,2.546,5.074,5.64
15,3.242,3.814,1.034,0.006,1.815,3.698,1.212,5.162,3.897,2.553,5.102,5.657
16,3.249,3.822,0.856,0.006,1.817,3.703,1.212,5.168,3.905,2.56,5.128,5.672
17,3.255,3.83,0.679,0.006,1.819,3.707,1.212,5.173,3.912,2.566,5.151,5.685
18,3.26,3.837,0.501,0.005,1.821,3.71,1.213,5.178,3.919,2.571,5.174,5.698
19,3.266,3.843,0.324,0.005,1.823,3.714,1.213,5.183,3.925,2.577,5.195,5.711
20,3.271,3.849,0.141,0.005,1.824,3.717,1.213,5.187,3.932,2.582,5.214,5.722
21,3.275,3.855,0.097,0.005,1.826,3.72,1.214,5.191,3.937,2.586,5.233,5.734
22,3.28,3.861,0.082,0.005,1.828,3.723,1.214,5.195,3.943,2.591,5.251,5.744
23,3.284,3.866,0.072,0.005,1.829,3.726,1.214,5.199,3.948,2.595,5.268,5.755
24,3.288,3.872,0.064,0.004,1.831,3.729,1.215,5.202,3.953,2.599,5.284,5.764
25,3.292,3.876,0.058,0.004,1.832,3.731,1.215,5.206,3.958,2.602,5.299,5.774
26,3.296,3.881,0.053,0.004,1.833,3.734,1.215,5.209,3.962,2.606,5.314,5.783
27,3.299,3.886,0.049,0.004,1.835,3.737,1.215,5.212,3.966,2.61,5.328,5.792
28,3.303,3.89,0.046,0.004,1.836,3.739,1.215,5.215,3.97,2.613,5.341,5.8
29,3.306,3.894,0.043,0.004,1.837,3.741,1.216,5.217,3.974,2.616,5.354,5.809
30,3.309,3.898,0.041,0.004,1.838,3.743,1.216,5.22,3.978,2.619,5.367,5.817
