duration,region,year,yield_tha,soc_total
duration_1yr,north_america,0,5.604,51.12
duration_1yr,north_america,1,5.4826,51.09
duration_1yr,north_america,2,5.5788,51.12
duration_1yr,north_america,3,5.5782,51.11
duration_1yr,north_america,4,5.5776,51.1
duration_1yr,north_america,5,5.5772,51.1
duration_1yr,north_america,6,5.5769,51.09
duration_1yr,north_america,7,5.5766,51.09
duration_1yr,north_america,8,5.5764,51.09
duration_1yr,north_america,9,5.5762,51.08
duration_1yr,north_america,10,5.576,51.08
duration_1yr,north_america,11,5.5759,51.08
duration_1yr,north_america,12,5.5757,51.07
duration_1yr,north_america,13,5.5756,51.07
duration_1yr,north_america,14,5.5755,51.07
duration_1yr,north_america,15,5.5754,51.06
duration_1yr,north_america,16,5.5753,51.06
duration_1yr,north_america,17,5.5752,51.06
duration_1yr,north_america,18,5.5751,51.05
duration_1yr,north_america,19,5.575,51.05
duration_1yr,north_america,20,5.5749,51.05
duration_1yr,north_america,21,5.5748,51.04
duration_1yr,north_america,22,5.5747,51.04
duration_1yr,north_america,23,5.5746,51.04
duration_1yr,north_america,24,5.5745,51.04
duration_1yr,north_america,25,5.5744,51.03
duration_1yr,north_america,26,5.5743,51.03
duration_1yr,north_america,27,5.5742,51.03
duration_1yr,north_america,28,5.5741,51.03
duration_1yr,north_america,29,5.5741,51.02
duration_1yr,north_america,30,5.574,51.02
duration_1yr,europe,0,5.1147,43.04
duration_1yr,europe,1,4.9656,43.0
duration_1yr,europe,2,5.0917,43.03
duration_1yr,europe,3,5.0914,43.03
duration_1yr,europe,4,5.0909,43.02
duration_1yr,europe,5,5.0905,43.02
duration_1yr,europe,6,5.0902,43.01
duration_1yr,europe,7,5.09,43.01
duration_1yr,europe,8,5.0898,43.01
duration_1yr,europe,9,5.0897,43.01
duration_1yr,europe,10,5.0895,43.0
duration_1yr,europe,11,5.0894,43.0
duration_1yr,europe,12,5.0893,43.0
duration_1yr,europe,13,5.0892,42.99
duration_1yr,europe,14,5.0891,42.99
duration_1yr,europe,15,5.089,42.99
duration_1yr,europe,16,5.089,42.99
duration_1yr,europe,17,5.0889,42.98
duration_1yr,europe,18,5.0888,42.98
duration_1yr,europe,19,5.0887,42.98
duration_1yr,europe,20,5.0887,42.98
duration_1yr,europe,21,5.0886,42.98
duration_1yr,europe,22,5.0885,42.97
duration_1yr,europe,23,5.0885,42.97
duration_1yr,europe,24,5.0884,42.97
duration_1yr,europe,25,5.0883,42.97
duration_1yr,europe,26,5.0883,42.97
duration_1yr,europe,27,5.0882,42.96
duration_1yr,europe,28,5.0882,42.96
duration_1yr,europe,29,5.0881,42.96
duration_1yr,europe,30,5.088,42.96
duration_1yr,east_asia,0,6.0093,35.5
duration_1yr,east_asia,1,5.8212,35.46
duration_1yr,east_asia,2,5.8791,35.47
duration_1yr,east_asia,3,5.8775,35.45
duration_1yr,east_asia,4,5.8761,35.44
duration_1yr,east_asia,5,5.8749,35.42
duration_1yr,east_asia,6,5.8739,35.41
duration_1yr,east_asia,7,5.873,35.4
duration_1yr,east_asia,8,5.8721,35.39
duration_1yr,east_asia,9,5.8714,35.38
duration_1yr,east_asia,10,5.8707,35.36
duration_1yr,east_asia,11,5.87,35.35
duration_1yr,east_asia,12,5.8693,35.35
duration_1yr,east_asia,13,5.8687,35.34
duration_1yr,east_asia,14,5.8681,35.33
duration_1yr,east_asia,15,5.8675,35.32
duration_1yr,east_asia,16,5.8669,35.31
duration_1yr,east_asia,17,5.8664,35.3
duration_1yr,east_asia,18,5.8658,35.29
duration_1yr,east_asia,19,5.8653,35.29
duration_1yr,east_asia,20,5.8648,35.28
duration_1yr,east_asia,21,5.8643,35.27
duration_1yr,east_asia,22,5.8638,35.26
duration_1yr,east_asia,23,5.8634,35.26
duration_1yr,east_asia,24,5.8629,35.25
duration_1yr,east_asia,25,5.8625,35.24
duration_1yr,east_asia,26,5.862,35.24
duration_1yr,east_asia,27,5.8616,35.23
duration_1yr,east_asia,28,5.8612,35.22
duration_1yr,east_asia,29,5.8608,35.22
duration_1yr,east_asia,30,5.8604,35.21
duration_1yr,south_asia,0,3.2389,17.58
duration_1yr,south_asia,1,2.9928,17.52
duration_1yr,south_asia,2,3.0734,17.54
duration_1yr,south_asia,3,3.0713,17.51
duration_1yr,south_asia,4,3.0678,17.48
duration_1yr,south_asia,5,3.0651,17.46
duration_1yr,south_asia,6,3.0629,17.43
duration_1yr,south_asia,7,3.061,17.41
duration_1yr,south_asia,8,3.0595,17.4
duration_1yr,south_asia,9,3.0582,17.38
duration_1yr,south_asia,10,3.057,17.36
duration_1yr,south_asia,11,3.056,17.35
duration_1yr,south_asia,12,3.055,17.33
duration_1yr,south_asia,13,3.0541,17.32
