year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.647,3.399,1.181,2.918,3.132,1.83,3.502,5.131
2,2.846,4.684,1.289,4.738,3.481,2.397,3.981,5.608
3,2.914,4.8,1.3,4.829,3.546,2.505,4.183,5.854
4,2.96,4.887,1.304,4.832,3.58,2.576,4.33,6.037
5,2.993,4.95,1.306,4.821,3.605,2.63,4.443,6.177
6,3.019,4.998,1.308,4.812,3.623,2.672,4.532,6.285
7,3.038,5.033,1.309,4.805,3.637,2.704,4.602,6.369
8,3.052,5.06,1.31,4.801,3.649,2.729,4.659,6.436
9,3.064,5.081,1.311,4.798,3.658,2.75,4.705,6.491
10,3.074,5.098,1.312,4.796,3.666,2.767,4.745,6.536
11,3.082,5.112,1.312,4.795,3.672,2.781,4.778,6.574
12,3.089,5.124,1.313,4.794,3.678,2.793,4.807,6.606
13,3.095,5.134,1.313,4.793,3.683,2.804,4.833,6.635
14,3.1,5.143,1.314,4.793,3.688,2.813,4.856,6.661
15,3.105,5.151,1.314,4.792,3.693,2.822,4.877,6.684
16,3.109,5.158,1.315,4.792,3.697,2.83,4.897,6.705
17,3.113,5.165,1.315,4.792,3.7,2.837,4.915,6.725
18,3.117,5.172,1.315,4.792,3.704,2.844,4.931,6.744
19,3.121,5.177,1.316,4.792,3.707,2.85,4.947,6.762
20,3.125,5.183,1.316,4.792,3.711,2.856,4.962,6.778
21,3.128,5.189,1.316,4.792,3.714,2.862,4.976,6.794
22,3.131,5.194,1.317,4.792,3.717,2.867,4.989,6.809
23,3.134,5.199,1.317,4.791,3.719,2.872,5.002,6.824
24,3.137,5.203,1.317,4.791,3.722,2.877,5.014,6.838
25,3.14,5.208,1.318,4.791,3.724,2.881,5.025,6.852
26,3.143,5.212,1.318,4.791,3.727,2.886,5.036,6.865
27,3.146,5.217,1.318,4.791,3.729,2.89,5.047,6.877
28,3.148,5.221,1.318,4.791,3.731,2.894,5.057,6.889
29,3.151,5.225,1.319,4.791,3.733,2.898,5.066,6.901
30,3.153,5.228,1.319,4.791,3.735,2.901,5.076,6.913
