year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.631,3.418,1.179,2.904,3.135,1.836,3.501,5.1
2,2.819,4.665,1.29,4.748,3.494,2.384,3.985,5.522
3,2.887,4.77,1.302,4.888,3.596,2.486,4.22,5.768
4,2.934,4.86,1.306,4.956,3.665,2.557,4.399,5.953
5,2.968,4.925,1.308,5.006,3.716,2.611,4.539,6.094
6,2.994,4.973,1.31,5.042,3.754,2.653,4.65,6.203
7,3.013,5.009,1.311,5.07,3.784,2.685,4.74,6.289
8,3.028,5.037,1.312,5.091,3.808,2.711,4.813,6.357
9,3.04,5.058,1.313,5.107,3.828,2.731,4.874,6.413
10,3.05,5.076,1.314,5.121,3.844,2.748,4.926,6.459
11,3.058,5.09,1.315,5.132,3.857,2.763,4.97,6.497
12,3.065,5.102,1.315,5.141,3.869,2.775,5.009,6.53
13,3.071,5.112,1.316,5.149,3.879,2.786,5.043,6.56
14,3.076,5.121,1.316,5.156,3.889,2.795,5.074,6.586
15,3.081,5.13,1.317,5.162,3.897,2.804,5.102,6.609
16,3.086,5.137,1.317,5.168,3.905,2.812,5.128,6.631
17,3.09,5.144,1.317,5.173,3.912,2.819,5.151,6.651
18,3.094,5.15,1.318,5.178,3.919,2.826,5.174,6.67
19,3.098,5.156,1.318,5.183,3.925,2.832,5.195,6.687
20,3.101,5.162,1.318,5.187,3.932,2.838,5.214,6.704
21,3.105,5.168,1.319,5.191,3.937,2.843,5.233,6.72
22,3.108,5.173,1.319,5.195,3.943,2.849,5.251,6.736
23,3.111,5.178,1.319,5.199,3.948,2.854,5.268,6.751
24,3.114,5.183,1.32,5.202,3.953,2.859,5.284,6.765
25,3.117,5.187,1.32,5.206,3.958,2.863,5.299,6.778
26,3.12,5.192,1.32,5.209,3.962,2.867,5.314,6.792
27,3.123,5.196,1.321,5.212,3.966,2.872,5.328,6.804
28,3.125,5.2,1.321,5.215,3.97,2.876,5.341,6.817
29,3.128,5.204,1.321,5.217,3.974,2.879,5.354,6.828
30,3.13,5.208,1.321,5.22,3.978,2.883,5.367,6.84
