year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.647,3.399,1.181,2.918,3.132,1.83,3.502,5.131
2,2.846,4.684,1.289,4.738,3.481,2.397,3.981,5.608
3,2.914,4.8,1.3,4.865,3.583,2.505,4.216,5.854
4,2.96,4.887,1.304,4.935,3.652,2.576,4.394,6.037
5,2.993,4.95,1.306,4.986,3.704,2.63,4.534,6.177
6,3.019,4.998,1.308,5.023,3.743,2.672,4.645,6.285
7,3.038,5.033,1.309,5.051,3.773,2.704,4.735,6.369
8,3.052,5.06,1.31,5.073,3.797,2.729,4.808,6.436
9,3.064,5.081,1.311,5.09,3.817,2.75,4.869,6.491
10,3.074,5.098,1.312,5.103,3.833,2.767,4.921,6.536
11,3.082,5.112,1.312,5.114,3.847,2.781,4.965,6.574
12,3.089,5.124,1.313,5.124,3.858,2.793,5.004,6.606
13,3.095,5.134,1.313,5.132,3.869,2.804,5.038,6.635
14,3.1,5.143,1.314,5.139,3.878,2.813,5.069,6.661
15,3.105,5.151,1.314,5.145,3.887,2.822,5.097,6.684
16,3.109,5.158,1.315,5.151,3.895,2.83,5.123,6.705
17,3.113,5.165,1.315,5.157,3.902,2.837,5.147,6.725
18,3.117,5.172,1.315,5.162,3.909,2.844,5.169,6.744
19,3.121,5.177,1.316,5.166,3.915,2.85,5.19,6.762
20,3.125,5.183,1.316,5.171,3.921,2.856,5.21,6.778
21,3.128,5.189,1.316,5.175,3.927,2.862,5.228,6.794
22,3.131,5.194,1.317,5.179,3.933,2.867,5.246,6.809
23,3.134,5.199,1.317,5.183,3.938,2.872,5.263,6.824
24,3.137,5.203,1.317,5.186,3.943,2.877,5.279,6.838
25,3.14,5.208,1.318,5.19,3.948,2.881,5.294,6.852
26,3.143,5.212,1.318,5.193,3.952,2.886,5.309,6.865
27,3.146,5.217,1.318,5.196,3.956,2.89,5.323,6.877
28,3.148,5.221,1.318,5.199,3.961,2.894,5.337,6.889
29,3.151,5.225,1.319,5.202,3.965,2.898,5.35,6.901
30,3.153,5.228,1.319,5.204,3.968,2.901,5.362,6.913
