year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.597,3.383,1.196,2.965,3.133,1.761,3.562,5.124
2,2.798,4.634,1.322,5.373,4.011,2.489,4.429,5.601
3,2.88,4.76,1.346,5.805,4.167,2.639,4.698,5.899
4,2.94,4.868,1.361,5.864,4.244,2.706,4.879,6.133
5,2.987,4.951,1.373,5.885,4.302,2.756,5.02,6.321
6,3.024,5.016,1.384,5.904,4.349,2.795,5.132,6.475
7,3.055,5.069,1.393,5.922,4.39,2.827,5.223,6.604
8,3.081,5.113,1.402,5.941,4.425,2.854,5.298,6.714
9,3.104,5.15,1.411,5.96,4.456,2.877,5.361,6.809
10,3.124,5.182,1.419,5.979,4.485,2.897,5.415,6.894
11,3.142,5.211,1.426,5.998,4.511,2.915,5.462,6.97
12,3.159,5.237,1.433,6.016,4.535,2.931,5.504,7.04
13,3.175,5.262,1.44,6.034,4.558,2.946,5.541,7.105
14,3.19,5.284,1.447,6.051,4.58,2.96,5.576,7.166
15,3.204,5.306,1.454,6.068,4.6,2.973,5.607,7.223
16,3.218,5.327,1.46,6.084,4.62,2.986,5.637,7.278
17,3.231,5.346,1.466,6.099,4.638,2.998,5.664,7.331
18,3.244,5.366,1.472,6.114,4.656,3.01,5.69,7.381
19,3.256,5.384,1.478,6.129,4.673,3.021,5.715,7.43
20,3.268,5.402,1.484,6.142,4.69,3.031,5.738,7.478
21,3.28,5.42,1.49,6.156,4.706,3.042,5.76,7.524
22,3.292,5.437,1.495,6.168,4.721,3.051,5.782,7.568
23,3.303,5.453,1.501,6.181,4.736,3.061,5.802,7.611
24,3.314,5.469,1.506,6.193,4.75,3.07,5.822,7.654
25,3.325,5.485,1.511,6.204,4.764,3.079,5.84,7.695
26,3.335,5.5,1.516,6.215,4.777,3.088,5.858,7.735
27,3.346,5.515,1.521,6.226,4.79,3.096,5.876,7.774
28,3.356,5.53,1.526,6.236,4.803,3.104,5.892,7.812
29,3.365,5.544,1.531,6.246,4.814,3.112,5.908,7.849
30,3.375,5.558,1.535,6.255,4.826,3.12,5.924,7.886
