year,North America,Europe,East Asia,South Asia,Southeast Asia,Latin America,Sub-Saharan Africa,Former Soviet Union & Central Asia
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.987,3.776,3.318,7.431,4.698,2.216,10.342,8.807
2,3.195,5.013,3.468,9.412,5.553,2.735,11.419,9.417
3,3.285,5.146,3.516,9.843,5.731,2.853,12.009,9.887
4,3.352,5.257,3.551,9.91,5.828,2.945,12.445,10.257
5,3.404,5.343,3.58,9.945,5.903,3.017,12.786,10.555
6,3.445,5.41,3.605,9.977,5.964,3.074,13.057,10.798
7,3.48,5.465,3.628,10.009,6.017,3.121,13.276,11.001
8,3.509,5.51,3.649,10.041,6.063,3.161,13.458,11.173
9,3.534,5.549,3.668,10.073,6.104,3.194,13.611,11.323
10,3.557,5.583,3.686,10.104,6.142,3.224,13.742,11.456
11,3.577,5.613,3.704,10.135,6.176,3.25,13.856,11.576
12,3.596,5.641,3.72,10.166,6.208,3.273,13.958,11.686
13,3.614,5.667,3.736,10.195,6.238,3.295,14.049,11.787
14,3.631,5.691,3.751,10.223,6.267,3.315,14.133,11.882
15,3.647,5.714,3.766,10.25,6.294,3.334,14.21,11.972
16,3.663,5.735,3.781,10.277,6.32,3.352,14.282,12.058
17,3.678,5.756,3.795,10.302,6.345,3.369,14.349,12.14
18,3.692,5.777,3.808,10.326,6.368,3.385,14.413,12.219
19,3.706,5.796,3.821,10.349,6.391,3.4,14.473,12.295
20,3.72,5.816,3.834,10.372,6.413,3.415,14.53,12.369
21,3.734,5.834,3.846,10.395,6.434,3.43,14.584,12.44
22,3.747,5.852,3.858,10.423,6.454,3.443,14.636,12.51
23,3.759,5.87,3.87,10.451,6.474,3.457,14.685,12.577
24,3.772,5.887,3.882,10.479,6.493,3.47,14.733,12.643
25,3.784,5.904,3.893,10.507,6.511,3.482,14.778,12.706
26,3.796,5.92,3.904,10.533,6.528,3.494,14.822,12.768
27,3.808,5.936,3.914,10.558,6.545,3.506,14.864,12.829
28,3.819,5.952,3.925,10.582,6.561,3.517,14.904,12.888
29,3.83,5.967,3.935,10.606,6.577,3.528,14.942,12.945
30,3.841,5.982,3.944,10.629,6.592,3.539,14.979,13.001
