year,north_america,europe,east_asia,south_asia,southeast_asia,latin_america,sub_saharan_africa,fsu_central_asia
0,50.6937,42.5999,35.4714,17.3717,22.2387,31.2618,6.1764,35.3121
1,50.6697,42.5683,35.4594,17.3501,22.2089,31.2387,6.1672,35.2664
2,50.6482,42.5314,35.4484,17.3191,22.1811,31.213,6.1584,35.2248
3,50.6295,42.4995,35.439,17.2921,22.1567,31.1901,6.1504,35.1878
4,50.6127,42.4714,35.4306,17.2686,22.135,31.1696,6.143,35.1543
5,50.5975,42.4459,35.4231,17.2476,22.1153,31.1509,6.1362,35.1235
6,50.5835,42.4226,35.4162,17.2285,22.0973,31.1337,6.1298,35.0949
7,50.5704,42.401,35.4097,17.211,22.0806,31.1177,6.1238,35.0681
8,50.558,42.3806,35.4036,17.1947,22.0649,31.1026,6.1181,35.0428
9,50.5462,42.3614,35.3978,17.1795,22.0502,31.0884,6.1127,35.0187
10,50.5349,42.343,35.3922,17.1652,22.0363,31.075,6.1076,34.9956
11,50.5241,42.3255,35.3869,17.1516,22.0231,31.0622,6.1027,34.9735
12,50.5137,42.3087,35.3817,17.1388,22.0105,31.05,6.098,34.9523
13,50.5037,42.2925,35.3768,17.1265,21.9984,31.0383,6.0935,34.9318
14,50.494,42.2769,35.372,17.1148,21.9869,31.0271,6.0891,34.912
15,50.4846,42.2618,35.3673,17.1037,21.9759,31.0164,6.085,34.8929
16,50.4755,42.2473,35.3628,17.093,21.9654,31.006,6.081,34.8744
17,50.4667,42.2332,35.3584,17.0828,21.9553,30.9961,6.0771,34.8565
18,50.4582,42.2196,35.3542,17.073,21.9455,30.9866,6.0734,34.8392
19,50.4499,42.2065,35.3501,17.0637,21.9362,30.9774,6.0699,34.8224
20,50.4419,42.1937,35.3461,17.0547,21.9272,30.9686,6.0664,34.8061
21,50.4341,42.1814,35.3422,17.0461,21.9186,30.96,6.0631,34.7904
22,50.4265,42.1694,35.3384,17.0378,21.9103,30.9518,6.0599,34.7751
23,50.4192,42.1578,35.3347,17.0299,21.9023,30.9439,6.0569,34.7602
24,50.412,42.1466,35.3311,17.0223,21.8946,30.9363,6.0539,34.7458
25,50.4051,42.1357,35.3276,17.0149,21.8872,30.9289,6.051,34.7318
26,50.3983,42.1252,35.3242,17.0079,21.8801,30.9218,6.0482,34.7182
27,50.3917,42.115,35.3209,17.0011,21.8732,30.9149,6.0456,34.7051
28,50.3853,42.105,35.3177,16.9946,21.8666,30.9082,6.043,34.6923
29,50.3791,42.0954,35.3145,16.9884,21.8602,30.9018,6.0405,34.6798
30,50.3731,42.0861,35.3115,16.9824,21.8541,30.8956,6.038,34.6678
