year,north_america,europe,east_asia,south_asia,southeast_asia,latin_america,sub_saharan_africa,fsu_central_asia
0,50.6937,42.5999,35.4714,17.3717,22.2387,31.2618,6.1764,35.3121
1,50.6698,42.5681,35.4594,17.35,22.2089,31.2386,6.1672,35.2666
2,50.6485,42.5314,35.4484,17.319,22.1813,31.213,6.1584,35.2255
3,50.6299,42.4999,35.4389,17.2923,22.157,31.1903,6.1504,35.1889
4,50.6133,42.4719,35.4306,17.2688,22.1353,31.1699,6.1431,35.1557
5,50.5981,42.4467,35.423,17.2479,22.1157,31.1513,6.1362,35.1252
6,50.5842,42.4235,35.4161,17.2289,22.0977,31.1341,6.1298,35.0969
7,50.5711,42.402,35.4096,17.2115,22.081,31.1181,6.1238,35.0703
8,50.5588,42.3817,35.4035,17.1953,22.0654,31.1031,6.1181,35.0451
9,50.5471,42.3626,35.3977,17.1801,22.0507,31.089,6.1128,35.0212
10,50.5359,42.3443,35.3921,17.1658,22.0369,31.0756,6.1076,34.9983
11,50.5251,42.3269,35.3868,17.1523,22.0237,31.0628,6.1027,34.9764
12,50.5148,42.3101,35.3816,17.1395,22.0111,31.0507,6.098,34.9553
13,50.5048,42.294,35.3766,17.1273,21.9991,31.039,6.0935,34.9349
14,50.4951,42.2785,35.3718,17.1157,21.9876,31.0279,6.0892,34.9153
15,50.4858,42.2635,35.3672,17.1045,21.9766,31.0171,6.0851,34.8963
16,50.4768,42.249,35.3626,17.0939,21.9661,31.0069,6.0811,34.8779
17,50.468,42.235,35.3583,17.0837,21.956,30.997,6.0772,34.8602
18,50.4595,42.2215,35.354,17.074,21.9463,30.9875,6.0735,34.8429
19,50.4513,42.2084,35.3499,17.0646,21.937,30.9783,6.07,34.8263
20,50.4433,42.1957,35.3459,17.0557,21.928,30.9695,6.0665,34.8101
21,50.4355,42.1834,35.342,17.0471,21.9194,30.961,6.0632,34.7944
22,50.428,42.1715,35.3382,17.0388,21.9111,30.9528,6.06,34.7792
23,50.4207,42.16,35.3345,17.0309,21.9032,30.9449,6.057,34.7644
24,50.4136,42.1488,35.3309,17.0233,21.8955,30.9373,6.054,34.7501
25,50.4066,42.138,35.3274,17.016,21.8881,30.9299,6.0511,34.7362
26,50.3999,42.1274,35.324,17.009,21.881,30.9228,6.0483,34.7227
27,50.3934,42.1173,35.3207,17.0023,21.8741,30.916,6.0457,34.7096
28,50.387,42.1074,35.3174,16.9958,21.8675,30.9093,6.0431,34.6969
29,50.3808,42.0978,35.3143,16.9895,21.8611,30.9029,6.0406,34.6845
30,50.3748,42.0885,35.3112,16.9835,21.855,30.8967,6.0382,34.6725
