claim_id,location,check_id,stated,model,delta,tol,units,verdict
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_north_america,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_europe,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_east_asia,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_south_asia,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_southeast_asia,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_latin_america,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_sub_saharan_africa,1,1.000000,+0.000000,0,boolean,AGREES
C-001,MS [6]; MS [46]; figure 2a,gradient_monotone_fsu_central_asia,1,1.000000,+0.000000,0,boolean,AGREES
C-002,SI [167] (Supplementary Figure S9 caption),buffer_positive_every_region,1,1.000000,+0.000000,0,probability,AGREES
C-002,SI [167] (Supplementary Figure S9 caption),cross_region_median_buffer_ppt,0.88,0.884510,+0.004510,0.01,percentage points,AGREES
C-010,MS [64],ssa_soc_decline_30yr,2.5,2.144600,-0.355400,0.15,% of year-0 stock,DRIFTED
C-010,MS [64],ssa_loss_yr30,5.9,5.080000,-0.820000,0.1,% yield loss,DRIFTED
C-010,MS [64],south_asia_loss_yr30,6.3,4.805000,-1.495000,0.1,% yield loss,DRIFTED
C-010,MS [64],fsu_loss_yr30,6,5.221000,-0.779000,0.1,% yield loss,DRIFTED
C-011,MS [56]; figure 2b,figure2_global_total_yr10,3.4,3.178549,-0.221451,0.1,% yield loss,DRIFTED
C-011,MS [56]; figure 2b,figure2_south_asia_total_yr10,6,5.225295,-0.774705,0.1,% yield loss,DRIFTED
C-014,MS [6] (abstract); MS [47]; MS [73],margin_gap_min_pp,2.5,0.273517,-2.226483,0.1,percentage points,DRIFTED
C-014,MS [6] (abstract); MS [47]; MS [73],margin_gap_max_pp,4.2,0.983705,-3.216295,0.1,percentage points,DRIFTED
C-014,MS [6] (abstract); MS [47]; MS [73],ssa_margin_mean_pct,-11.4,0.309228,+11.709228,0.1,% change in margin,DRIFTED
C-014,MS [6] (abstract); MS [47]; MS [73],ssa_margin_half_pct,-15.6,-0.620841,+14.979159,0.1,% change in margin,DRIFTED
C-021,MS [28]; MS [31]; AR [40],whc_sensitivity_ms28,8.4,3.480000,-4.920000,0.1,mm per pp SOC,DRIFTED
C-021,MS [28]; MS [31]; AR [40],whc_sensitivity_ms31,8.4,3.480000,-4.920000,0.1,mm per pp SOC,DRIFTED
C-021,MS [28]; MS [31]; AR [40],whc_sensitivity_ar40,8.4,3.480000,-4.920000,0.1,mm per pp SOC,DRIFTED
C-030,SI [80],n_price_sub_saharan_africa,1.4,2.300000,+0.900000,0.01,USD per kg N,DRIFTED
C-030,SI [80],n_price_south_asia,1.2,1.200000,+0.000000,0.01,USD per kg N,AGREES
C-030,SI [80],n_price_latin_america,1.15,1.150000,+0.000000,0.01,USD per kg N,AGREES
C-030,SI [80],n_price_north_america,1.1,1.100000,+0.000000,0.01,USD per kg N,AGREES
C-030,SI [80],crop_price_sub_saharan_africa,300,300.000000,+0.000000,1,USD per t,AGREES
C-030,SI [80],crop_price_south_asia,280,280.000000,+0.000000,1,USD per t,AGREES
C-030,SI [80],crop_price_latin_america,260,260.000000,+0.000000,1,USD per t,AGREES
C-030,SI [80],crop_price_north_america,250,250.000000,+0.000000,1,USD per t,AGREES
C-031,MS [53],spread_min_crisis,0.2,0.213683,+0.013683,0.1,percentage points,AGREES
C-031,MS [53],spread_max_crisis,1.5,1.454092,-0.045908,0.1,percentage points,AGREES
C-031,MS [53],spread_min_300,0.4,0.410176,+0.010176,0.1,percentage points,AGREES
C-031,MS [53],spread_max_300,2.2,2.181803,-0.018197,0.1,percentage points,AGREES
C-032,SI [126],priced_region_count,4,4.000000,+0.000000,0,count,AGREES
C-032,SI [126],priced_regions_match,1,1.000000,+0.000000,0,boolean,AGREES
C-033,SI-sol [81],south_asia_net_revenue_farmer_paid_pct,0.95,0.947896,-0.002104,0.01,% change in net revenue,AGREES
C-040,MS [35]; SI [76],eps_F_N_central,-0.5,-0.500000,+0.000000,0,elasticity,AGREES
C-040,MS [35]; SI [76],eps_F_PF_sub_saharan_africa,-0.5,-0.500000,+0.000000,0,elasticity,AGREES
C-041,SI [151] (Supplementary Figure S8 caption),global_yr10_baseline,3.4,3.178549,-0.221451,0.1,% yield loss,DRIFTED
C-041,SI [151] (Supplementary Figure S8 caption),global_yr10_halved,1.9,1.592806,-0.307194,0.1,% yield loss,DRIFTED
C-041,SI [151] (Supplementary Figure S8 caption),reduction_pct,46,49.888893,+3.888893,1,% reduction,DRIFTED
C-042,SI [152],global_yr1,5.5,5.320000,-0.180000,0.1,% price index,DRIFTED
C-042,SI [152],global_yr10,5,6.270000,+1.270000,0.1,% price index,DRIFTED
C-042,SI [152],latin_america_yr10,1,3.930000,+2.930000,0.1,% price index,DRIFTED
C-042,SI [152],fsu_yr10,10.3,11.080000,+0.780000,0.1,% price index,DRIFTED
C-042,SI [152],regional_yr1_min,2,2.040000,+0.040000,0.1,% price index,AGREES
C-042,SI [152],regional_yr1_max,9.2,9.210000,+0.010000,0.1,% price index,AGREES
C-050,MS [56]; MS [65]; SI [78]; SI [151],shock_pct,104,103.900000,-0.100000,1,% price increase,AGREES
C-050,MS [56]; MS [65]; SI [78]; SI [151],s1_reduction_pct,20,20.000022,+0.000022,1,% N-tonnage cut,AGREES
C-050,MS [56]; MS [65]; SI [78]; SI [151],s3_sustained_mean_pct,20,19.115023,-0.884977,1,% N-tonnage cut,AGREES
C-060,MS [56]; MS [32],global_yr1,2.3,2.316000,+0.016000,0.1,% yield loss,AGREES
C-060,MS [56]; MS [32],global_yr10,3.4,3.032000,-0.368000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],east_asia_yr10,1.3,1.182000,-0.118000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],south_asia_yr10,6,4.812000,-1.188000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],fsu_yr10,5.5,5.126000,-0.374000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],ssa_yr10,5.4,4.749000,-0.651000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],latin_america_yr10,2.9,2.418000,-0.482000,0.1,% yield loss,DRIFTED
C-060,MS [56]; MS [32],total_cropland_mha,1230,1230.000000,+0.000000,1,Mha,AGREES
C-061,MS [64],pulse_yr1,2.3,2.316000,+0.016000,0.1,% yield loss,AGREES
C-061,MS [64],pulse_yr5,0.3,0.009000,-0.291000,0.1,% yield loss,DRIFTED
C-070,MS [27],worst_faostat_gap_pct,0,0.000000,+0.000000,0.01,% deviation,AGREES
C-070,MS [27],faostat_target_north_america,5.5,5.500000,+0.000000,0.05,t/ha,AGREES
C-070,MS [27],faostat_target_east_asia,6,6.000000,+0.000000,0.05,t/ha,AGREES
C-070,MS [27],faostat_target_ssa,1.5,1.500000,+0.000000,0.05,t/ha,AGREES
C-071,MS [78],bnf_ramp_not_wired,1,1.000000,+0.000000,0,boolean,AGREES
C-071,MS [78],bnf_constant_ssa_kg_n,15,15.000000,+0.000000,0.05,kg N/ha/yr,AGREES
C-072,MS [27]; MS [28],water_stress_min_factor,0.3,0.300000,+0.000000,0.005,fraction,AGREES
C-072,MS [27]; MS [28],yield_min_regional_all_positive,1,1.000000,+0.000000,0,boolean,AGREES
