test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_central,north_america,1,2.174733180837729,1.0739409689015655,True,True
one-at-a-time MC prior bound,MC_central,europe,1,2.727163420385914,2.182423028465297,True,True
one-at-a-time MC prior bound,MC_central,east_asia,1,1.4284693514834856,0.815060764014186,True,True
one-at-a-time MC prior bound,MC_central,south_asia,1,3.0279510995856684,2.754024871804628,True,True
one-at-a-time MC prior bound,MC_central,southeast_asia,1,4.798961940600188,1.9900566012163834,True,True
one-at-a-time MC prior bound,MC_central,latin_america,1,2.054211935834749,1.2223017421804983,True,True
one-at-a-time MC prior bound,MC_central,sub_saharan_africa,1,4.15584641078105,2.964807929176705,True,True
one-at-a-time MC prior bound,MC_central,fsu_central_asia,1,5.365294266851761,3.607542996747204,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,north_america,1,2.2313319916538177,1.210497539844546,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,europe,1,2.7331698713575436,2.247694981755022,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,east_asia,1,1.4818394615604857,0.9087084869381923,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,south_asia,1,3.1661239498549043,2.92203616895772,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,southeast_asia,1,4.832179634997235,2.257658614665259,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,latin_america,1,2.0839565485116007,1.3604485981342118,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,sub_saharan_africa,1,3.9360562469853977,2.9397775905990575,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,fsu_central_asia,1,5.260308260815494,3.7319334649733915,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,north_america,1,2.1414725602633577,0.9837884861664481,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,europe,1,2.736703918655048,2.122190792157752,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,east_asia,1,1.4008027315719374,0.7575722541320107,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,south_asia,1,2.9472684485927436,2.646762610219422,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,southeast_asia,1,4.79835904772592,1.806745422167455,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,latin_america,1,2.059377461739087,1.1222632503766317,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,sub_saharan_africa,1,4.349650964040263,2.9903404056448424,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,fsu_central_asia,1,5.444031014719897,3.5116143434054004,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,north_america,1,3.2023144251449143,1.953214411701576,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,europe,1,3.8213446856412814,3.269058859822316,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,east_asia,1,3.1322080366589344,2.114551679433152,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,south_asia,1,4.63684988072115,4.338998798522065,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,southeast_asia,1,6.867101990578539,3.7063846632088393,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,latin_america,1,3.0597899136710294,2.127155967052541,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,sub_saharan_africa,1,5.051599082866886,3.9888006790673947,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,fsu_central_asia,1,6.814474376486645,5.161819948714042,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,north_america,1,1.4601134923308723,0.5842280390110255,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,europe,1,1.9208056459419254,1.4381100260886903,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,east_asia,1,0.6112488930366533,0.2947718633735219,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,south_asia,1,1.9375591428050454,1.7128677920503432,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,southeast_asia,1,3.355941844252619,1.069863181334485,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,latin_america,1,1.3977471418815446,0.7119195997309036,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,sub_saharan_africa,1,3.417524577215736,2.202286893207528,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,fsu_central_asia,1,4.2399637919334765,2.5329485121626694,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,north_america,1,2.176052845590859,1.075320540042679,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,europe,1,2.7282878305550207,2.1837310105254693,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,east_asia,1,1.4292131734026658,0.8160695902777793,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,south_asia,1,3.022207112851405,2.747829138129687,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,southeast_asia,1,4.790238296909843,1.9819868697326104,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,latin_america,1,2.0502352271541513,1.2186264452069162,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,sub_saharan_africa,1,4.149226616440371,2.9571560590363033,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,fsu_central_asia,1,5.369218860240521,3.6121248164414754,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,north_america,1,2.1744580873709007,1.0736547911439742,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,europe,1,2.726764645828683,2.1819618376003436,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,east_asia,1,1.4284850868591659,0.8150818921792702,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,south_asia,1,3.027941279813373,2.754014319847242,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,southeast_asia,1,4.798940178843447,1.9900366022869154,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,latin_america,1,2.0543051675942947,1.2223867679549971,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,sub_saharan_africa,1,4.15583183369288,2.9647912346415617,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_hi,fsu_central_asia,1,5.365413137389341,3.607680667469082,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,north_america,1,3.118870912921279,2.3504330383967598,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,europe,1,3.602635663946918,3.2943247319644375,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,east_asia,1,1.8170252334293258,1.4507201249343904,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,south_asia,1,4.112213161183719,3.958778311218003,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,southeast_asia,1,7.297863098843971,5.132312613414591,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,latin_america,1,3.6144298913666884,2.935798589661409,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,sub_saharan_africa,1,5.579869147936057,4.874817402791798,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_lo,fsu_central_asia,1,7.191393525604461,6.133497401306287,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,north_america,1,1.3078868369698071,0.3674229612401603,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,europe,1,1.829693051125203,1.2256194487083039,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,east_asia,1,1.0325456046707204,0.3767137893650907,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,south_asia,1,1.9834125009783654,1.6724465645327813,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,southeast_asia,1,2.694015688778806,0.5524266078357432,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,latin_america,1,0.9546752711547923,0.3752707653410403,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,sub_saharan_africa,1,2.506351198204715,1.3616496496767105,True,True
one-at-a-time MC prior bound,MC_cre_regional_mult_hi,fsu_central_asia,1,3.421262404807579,1.6741191693017132,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,north_america,1,2.3228777794453648,1.2357853695337484,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,europe,1,2.869089149770998,2.3504739957976972,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,east_asia,1,1.4940495103622053,0.9072564784288972,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,south_asia,1,3.162007668373823,2.898731583002967,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,southeast_asia,1,5.187369460547475,2.3654207654956627,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,latin_america,1,2.2511077723340933,1.4065564119793428,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,sub_saharan_africa,1,4.321883766065171,3.158368301983261,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_lo,fsu_central_asia,1,5.631978395678228,3.9277843097155762,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,north_america,1,2.0967381475723967,0.9938402931569335,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,europe,1,2.651168986354624,2.0943214237025165,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,east_asia,1,1.3817577261393543,0.7529312455141879,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,south_asia,1,2.9307150864927967,2.6498518482832245,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,southeast_asia,1,4.525201096799059,1.7472952618242221,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,latin_america,1,1.9174894451854274,1.0998259683499656,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,sub_saharan_africa,1,4.032444028828419,2.8252296944856425,True,True
one-at-a-time MC prior bound,MC_residue_retention_mult_hi,fsu_central_asia,1,5.173645077911471,3.3862624116362094,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,north_america,1,1.0915701691884494,0.5390463232233023,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,europe,1,1.3801162720176507,1.1044433610013615,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,east_asia,1,0.6517013517442161,0.3718499113124829,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,south_asia,1,1.5359482768807609,1.3969973811379766,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,southeast_asia,1,2.440735052988774,1.0121357418835908,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,latin_america,1,1.0590822484108586,0.6301774684309702,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,sub_saharan_africa,1,2.2446133692599513,1.601321814457346,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_lo,fsu_central_asia,1,2.757848189895862,1.8543355552777196,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,north_america,1,3.2454195841044142,1.6026743341923888,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,europe,1,4.035878020426564,3.2297269265255446,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,east_asia,1,2.329466413098269,1.3291546454486047,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,south_asia,1,4.457883110704241,4.054596840800118,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,southeast_asia,1,7.048264645286684,2.922808256887033,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,latin_america,1,2.9856323772013305,1.7765175990376858,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,sub_saharan_africa,1,5.780201715838484,4.123633596011,True,True
one-at-a-time MC prior bound,MC_eps_F_PF_mult_hi,fsu_central_asia,1,7.82041017626206,5.2583259295522655,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,north_america,1,2.130123546356266,1.0519115473157203,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,europe,1,2.6458306939562637,2.11733620095762,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,east_asia,1,1.4177992769024872,0.8089725975925166,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,south_asia,1,2.9836479344756084,2.7137296310296377,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,southeast_asia,1,4.740591792976656,1.9658513878744288,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,latin_america,1,2.032621976691873,1.2094552368060563,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,sub_saharan_africa,1,4.144974109380217,2.9570515584604995,True,True
one-at-a-time MC prior bound,MC_eta_mult_lo,fsu_central_asia,1,5.225475576846139,3.5135310170016587,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,north_america,1,2.194427209582639,1.083666403036776,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,europe,1,2.7635660375422755,2.2115543630177426,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,east_asia,1,1.4330904302071734,0.8176974743861365,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,south_asia,1,3.047339519680492,2.771659301625351,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,southeast_asia,1,4.824415820061223,2.000611938281982,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,latin_america,1,2.0636052185356246,1.2278909540869076,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,sub_saharan_africa,1,4.160523242884528,2.968144411696294,True,True
one-at-a-time MC prior bound,MC_eta_mult_hi,fsu_central_asia,1,5.427523911786136,3.6493852720460906,True,True
one-at-a-time MC prior bound,MC_fert_price_shock_mult_lo,north_america,1,1.2763365028368612,0.63028884305385,True,True
