test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_central,north_america,1,2.1915365077276094,1.0916548404719895,True,True
one-at-a-time MC prior bound,MC_central,europe,1,2.7477974275505135,2.206572503927018,True,True
one-at-a-time MC prior bound,MC_central,east_asia,1,1.4167117756761938,0.7991482605862243,True,True
one-at-a-time MC prior bound,MC_central,south_asia,1,2.968874593881554,2.6906539341961078,True,True
one-at-a-time MC prior bound,MC_central,southeast_asia,1,4.796708062347399,1.9879854284925336,True,True
one-at-a-time MC prior bound,MC_central,latin_america,1,2.1225042176225895,1.285163317815785,True,True
one-at-a-time MC prior bound,MC_central,sub_saharan_africa,1,4.101405582891182,2.902789725137944,True,True
one-at-a-time MC prior bound,MC_central,fsu_central_asia,1,5.348973099219744,3.5884160150509326,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,north_america,1,2.2481707836247256,1.2289613024834445,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,europe,1,2.75338480148849,2.271249604940362,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,east_asia,1,1.4697137888052048,0.8923078694604292,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,south_asia,1,3.1086812141761233,2.8603553279896388,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,southeast_asia,1,4.829984927976804,2.2555184294632102,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,latin_america,1,2.1505552858050336,1.4241537226941436,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,sub_saharan_africa,1,3.887330150398638,2.883524785358549,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,fsu_central_asia,1,5.24487061905562,3.7136310068613954,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,north_america,1,2.158369707365315,1.0010713699382778,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,europe,1,2.757893610032336,2.1466554650893532,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,east_asia,1,1.3893086064403648,0.7420008355358387,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,south_asia,1,2.8870465561959047,2.582181207287526,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,southeast_asia,1,4.796056724815467,1.8047307855100891,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,latin_america,1,2.128955955554934,1.1841002398391032,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,sub_saharan_africa,1,4.290619466079493,2.923756995363258,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,fsu_central_asia,1,5.427403857264657,3.4922792889165555,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,north_america,1,3.2206271437710154,1.9766194875892484,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,europe,1,3.8419669499353604,3.2948657051731223,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,east_asia,1,3.1141784543173068,2.0854998689626925,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,south_asia,1,4.572638928405748,4.268215587769575,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,southeast_asia,1,6.864680254189681,3.703591688819108,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,latin_america,1,3.1358491900779106,2.2067981221989164,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,sub_saharan_africa,1,5.008769568426919,3.9331019378236687,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,fsu_central_asia,1,6.800027457870295,5.1426381338711575,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,north_america,1,1.4745083420200533,0.5967563316292113,True,True
