test_family,case,region,horizon_year,low_soc_loss_pct,high_soc_loss_pct,monotone_pass,domain_pass
one-at-a-time MC prior bound,MC_central,north_america,1,2.1804729197887007,1.0861438123490719,True,True
one-at-a-time MC prior bound,MC_central,europe,1,2.766002578144866,2.2211918438858502,True,True
one-at-a-time MC prior bound,MC_central,east_asia,1,1.4134592207897367,0.7973135376562857,True,True
one-at-a-time MC prior bound,MC_central,south_asia,1,2.983969430323652,2.7043341957816103,True,True
one-at-a-time MC prior bound,MC_central,southeast_asia,1,4.7914609294229855,1.9858107654403878,True,True
one-at-a-time MC prior bound,MC_central,latin_america,1,2.1261356552085497,1.2873621310561356,True,True
one-at-a-time MC prior bound,MC_central,sub_saharan_africa,1,4.102285152103113,2.903412244520487,True,True
one-at-a-time MC prior bound,MC_central,fsu_central_asia,1,5.3226439830534655,3.570752844875902,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,north_america,1,2.2406178806724797,1.224832512305507,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,europe,1,2.777405287328516,2.2910639508847086,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,east_asia,1,1.4681648961691107,0.8913674897084722,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,south_asia,1,3.1320110683833335,2.881821560190756,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,southeast_asia,1,4.832707664477354,2.25678989975705,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,latin_america,1,2.1574880905558036,1.428744806568949,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,sub_saharan_africa,1,3.889548133041232,2.8851700296974814,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_lo,fsu_central_asia,1,5.23344342336568,3.7055399801578126,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,north_america,1,2.145628530903265,0.9951618971857923,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,europe,1,2.773184626507119,2.1585527879078525,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,east_asia,1,1.3851556915226215,0.7397828500395942,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,south_asia,1,2.896929636950507,2.591020657881027,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,southeast_asia,1,4.785549280801648,1.8007768898877674,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,latin_america,1,2.1304313685312715,1.184920847167592,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,sub_saharan_africa,1,4.290400117974058,2.923607524974936,True,True
one-at-a-time MC prior bound,MC_max_uptake_frac_hi,fsu_central_asia,1,5.391988076298848,3.469490898441052,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,north_america,1,3.198023197268396,1.9627465991240545,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,europe,1,3.884623949542665,3.331448290844252,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,east_asia,1,3.1051069284887545,2.0794248587459596,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,south_asia,1,4.613996052227032,4.306819361940928,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,southeast_asia,1,6.858797017222429,3.7004175996076194,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,latin_america,1,3.145868382159811,2.2138489505175163,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,sub_saharan_africa,1,5.010563056758488,3.934510262230684,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_lo,fsu_central_asia,1,6.763884667065357,5.115304524498299,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,north_america,1,1.4693723200038145,0.5946777040824913,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,europe,1,1.9474046662178668,1.464703118487709,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,east_asia,1,0.6039026114654122,0.2869526149120172,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,south_asia,1,1.8944130377793411,1.6669453124485423,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,southeast_asia,1,3.350569687774607,1.0673584293622196,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,latin_america,1,1.4557628732858152,0.758461935233723,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,sub_saharan_africa,1,3.358886751639434,2.14215997929722,True,True
one-at-a-time MC prior bound,MC_mitscherlich_c_mult_hi,fsu_central_asia,1,4.205805648856509,2.5051422411679236,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,north_america,1,2.182067691019185,1.0878300116247575,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,europe,1,2.7675294072019185,2.222965345638628,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,east_asia,1,1.4141607597357275,0.7982555944725522,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,south_asia,1,2.9799067026018533,2.6999634515773363,True,True
one-at-a-time MC prior bound,MC_k_slow_mult_lo,southeast_asia,1,4.782828472975154,1.9778272259778351,True,True
