whc_mm_per_soc_pct,soil_n_demand_elasticity,global_loss_year10_pct,global_loss_year30_pct
2.3,0.0,3.183120728807371,3.294210295972349
2.3,-0.25,3.099617145269112,3.17716899647879
2.3,-0.5,3.0191456564303016,3.0681645258511123
2.3,-1.0,2.8670150982502944,2.8712218446525113
3.48,0.0,3.18456751079698,3.29735645638696
3.48,-0.25,3.101018013336989,3.180132284989222
3.48,-0.5,3.02050189505208,3.070960890808678
3.48,-1.0,2.8682859197403765,2.873725495502545
8.4,0.0,3.1906173864799494,3.310562113238559
8.4,-0.25,3.1068758475942237,3.192568823272752
8.4,-0.5,3.0261730603029773,3.0826954689178243
8.4,-1.0,2.873599815008416,2.8842293449074763
