whc_mm_per_soc_pct,soil_n_demand_elasticity,global_loss_year10_pct,global_loss_year30_pct
2.32,0.0,3.177099627940566,3.2851713470943866
2.32,-0.25,3.093168802816744,3.167923981202738
2.32,-0.5,3.012322234061351,3.05881007156691
2.32,-1.0,2.859589353588129,2.8618617712221495
3.48,0.0,3.1785486769794544,3.2883219063905624
3.48,-0.25,3.094571335283951,3.1708896982419073
3.48,-0.5,3.0136795654118758,3.0616072756614012
3.48,-1.0,2.8608602195846204,2.864363967285132
8.4,0.0,3.184712858186639,3.3017755682795196
8.4,-0.25,3.1005375898314664,3.183552435790057
8.4,-0.5,3.019453490192845,3.0735490459154597
8.4,-1.0,2.8662662347588137,2.8750437949728243
