leaf,verdict,state_fields_moved,published_fields_moved,worst_field,worst_delta,caught_by,not_probed,note
cm2_per_ha,COVERED,1,16,regions[7].loss_yr30,0.002342839125080154,test_dimensional_consistency_sol.py,False,
eps_F_PF,COVERED,8,8,regions[6].eps_F_PF,0.050000000000000044,test_seam_contracts.py,False,
g_per_t,COVERED,1,16,regions[7].loss_yr30,0.002578607898351848,test_dimensional_consistency_sol.py,False,
pct_to_fraction,COVERED,1,16,regions[7].loss_yr30,0.002342839125080154,test_dimensional_consistency_sol.py,False,
soc_bulk_density,COVERED,1,16,regions[7].loss_yr30,0.002342839125080154,test_dimensional_consistency_sol.py,False,
alpha,UNTESTED,8,24,regions[7].loss_yr30,0.0009491097551439509,,False,
atm_n_deposition,UNTESTED,8,43,regions[6].buffer_ratio_pct,0.5,,False,
baseline_water_deficit,UNTESTED,8,32,regions[6].water_deficit,1.5,,False,
cn_bulk,UNTESTED,8,43,regions[4].buffer_ratio_pct,2.3999999999999986,,False,
cre_regional,UNTESTED,8,43,regions[6].buffer_ratio_pct,2.4000000000000057,,False,
cropland_mha,UNTESTED,8,8,regions[6].cropland_mha,23.00000000000003,,False,
eps_F_PY,UNTESTED,8,27,regions[7].loss_yr30,0.029367392361678846,,False,
eps_LD_PL,UNTESTED,8,24,regions[7].loss_yr30,0.00034448541830212065,,False,
eps_LD_PY,UNTESTED,8,24,regions[7].loss_yr30,0.0009491097551439509,,False,
eps_LS_PL,UNTESTED,8,24,regions[7].loss_yr30,0.00033564382401252146,,False,
eta,UNTESTED,8,34,regions[6].eta,0.07000000000000006,,False,
faostat_yield_target,UNTESTED,8,51,regions[6].buffer_ratio_pct,2.4000000000000057,,False,
laub_tropical_ratios.k_passive_ratio,UNTESTED,1,16,regions[6].loss_yr30,0.0001979949078583232,,False,
laub_tropical_ratios.k_slow_ratio,UNTESTED,1,16,regions[6].loss_yr30,0.02627110132298327,,False,
physical_feedback_strength,UNTESTED,1,16,regions[7].loss_yr30,0.002578607898351848,,False,
residue_c_to_active_fraction,UNTESTED,0,43,regions[5].buffer_ratio_pct,0.7000000000000028,,False,
residue_retention,UNTESTED,8,43,regions[0].buffer_ratio_pct,1.3000000000000043,,False,
root_shoot_c_ratio,UNTESTED,8,43,regions[6].buffer_ratio_pct,1.5,,False,
soc_initial,UNTESTED,8,41,regions[0].soc,5.000000000000007,,False,
som_decay_rates.k_active,UNTESTED,2,32,regions[6].loss_yr10,0.02699091161413314,,False,
som_decay_rates.k_passive,UNTESTED,2,32,regions[7].loss_yr30,0.0022178161643404692,,False,
som_decay_rates.k_slow,UNTESTED,2,33,regions[6].loss_yr30,0.02627110132298327,,False,
som_humification.h_active_to_slow,UNTESTED,2,43,regions[5].buffer_ratio_pct,0.7000000000000028,,False,
som_humification.h_slow_to_passive,UNTESTED,2,34,regions[5].buffer_ratio_pct,0.10000000000000142,,False,
synth_n_current,UNTESTED,8,51,regions[2].synth_n,25.0,,False,
water_stress_coeff,UNTESTED,8,24,regions[6].y_max,0.032780405448459504,,False,
whc_sensitivity,UNTESTED,8,16,regions[7].loss_yr30,0.002578607898351848,,False,
eps_F_N,DECLARED_NOT_WIRED,0,0,,0.0,,False,registry declares it; nothing the probe reads depends on it
fert_reduction_target,DECLARED_NOT_WIRED,0,0,,0.0,,False,registry declares it; nothing the probe reads depends on it
cre_allocation.cre_to_active,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
cre_allocation.cre_to_slow,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
soc_profile_depth_cm,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
som_pool_fractions.f_active,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
som_pool_fractions.f_passive,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
som_pool_fractions.f_slow,GUARDED_AT_LOAD,0,0,,0.0,,False,registry refused the value at load
bnf_potential,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
bnf_ramp_years,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
cre_base,INERT,1,0,,0.0,,False,"wired, but no published number depends on it"
crop_price_usd_t,INERT,4,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
n_benchmark_usd_kg,INERT,8,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
n_price_usd_kg_farmer_paid,INERT,1,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
n_price_wedge,INERT,12,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
pop_supported,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
price_benchmark_max_factor,INERT,1,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
som_pool_cn.cn_active,INERT,2,0,,0.0,,False,"wired, but no published number depends on it"
som_pool_cn.cn_passive,INERT,2,0,,0.0,,False,"wired, but no published number depends on it"
som_pool_cn.cn_slow,INERT,2,0,,0.0,,False,"wired, but no published number depends on it"
texture_class,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
urea_n_fraction,INERT,1,0,,0.0,,True,"wired, but its effect is outside the canonical artifact"
yield_max_regional,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
yield_min_regional,INERT,8,0,,0.0,,False,"wired, but no published number depends on it"
